Player,ESPN Rank,Age,Position,Height,Weight,School,GP,MP,PTS,REB,AST,STL,BLK,TOV,PF,FGA,FG%,2PA,2P%,3PA,3P%,FTA,FT%,TS%,PTS/36,REB/36,AST/36,STL/36,BLK/36,TOV/36,PF/36,FGA/36,2PA/36,3PA/36,FTA/36
"Mannion, Nico",21,19,PG,"6'3""",190 lbs,Arizona,32,32.3,14,2.5,5.3,1.2,0,2.6,1.7,11.5,0.392,6.4,0.444,5.1,0.327,4.2,0.797,0.524,15.6,2.8,5.9,1.3,0,2.9,1.9,12.8,7.1,5.7,4.7
"Green, Josh",22,19,SG,"6'6""",210 lbs,Arizona,30,30.9,12,4.6,2.6,1.5,0.4,1.6,2.4,9.6,0.424,6.8,0.449,2.8,0.361,3.6,0.78,0.536,14,5.4,3,1.7,0.5,1.9,2.8,11.2,7.9,3.3,4.2
"Bolmaro, Leandro",23,20,SG,"6'7""",182 lbs,Argentina,7,13,4.4,1.1,1.4,0.9,0.4,1.1,1.9,4,0.464,3.1,0.455,0.9,0.5,0.4,0.667,0.527,12.2,3,3.9,2.5,1.1,3,5.3,11.1,8.6,2.5,1.1
"McDaniels, Jaden",24,20,PF,"6'10""",200 lbs,Washington,31,31.1,13,5.8,2.1,0.8,1.4,3.2,3.3,10.8,0.405,6.7,0.445,4.1,0.339,3.7,0.763,0.523,15,6.7,2.4,0.9,1.6,3.7,3.8,12.5,7.8,4.7,4.3
"Lewis Jr, Kira",25,19,PG,"6'3""",165 lbs,Alabama,31,37.6,18.5,4.6,5.2,1.8,0.6,3.5,2.6,14.5,0.459,9.5,0.507,4.9,0.366,4.2,0.802,0.566,17.7,4.4,5,1.7,0.6,3.4,2.5,13.9,9.1,4.7,4
"Woodard II, Robert",26,21,SF,"6'7""",230 lbs,Mississippi State,31,33.1,11.4,6.5,1.3,1.1,1,1.9,1.9,8.9,0.495,6.6,0.517,2.3,0.429,2.5,0.641,0.57,12.4,7.1,1.4,1.2,1.1,2.1,2.1,9.7,7.2,2.5,2.7
"Steward, Isaiah",27,19,C,"6'9""",250 lbs,Washington,32,32.2,17,8.8,0.8,0.5,2.1,2.2,2.6,10.5,0.57,9.9,0.59,0.6,0.25,6.2,0.774,0.643,19,9.8,0.9,0.6,2.3,2.5,2.9,11.7,11.1,0.7,6.9
"Bey, Tyler",28,22,PF,"6'7""",218 lbs,Colorado,31,29,13.8,9,1.5,1.5,1.2,2.4,1.9,8.5,0.53,7.5,0.545,1,0.419,5.9,0.743,0.622,17.1,11.2,1.9,1.9,1.5,3,2.4,10.6,9.3,1.2,7.3
"Ramsey, Jahmi'us",29,19,PG,"6'4""",195 lbs,Texas Tech,27,31.2,15,4,2.2,1.3,0.7,2,2.2,12.4,0.442,7.2,0.454,5.2,0.426,2.9,0.641,0.548,17.3,4.6,2.5,1.5,0.8,2.3,2.5,14.3,8.3,6,3.3
"Winston, Cassius",30,22,PG,"6'1""",185 lbs,Michigan State,30,32.7,18.6,2.5,5.9,1.2,0,3.2,2,13.8,0.448,8.1,0.459,5.6,0.432,4.5,0.852,0.589,20.5,2.8,6.5,1.3,0,3.5,2.2,15.2,8.9,6.2,5
"Azubuike, Udoka",31,21,C,"7'0""",270 lbs,Kansas,31,27.7,13.7,10.5,0.9,0.5,2.6,2.5,2.4,7.8,0.748,7.8,0.748,0,0,4.7,0.441,0.694,17.8,13.6,1.2,0.6,3.4,3.2,3.1,10.1,10.1,0,6.1
"Carey Jr, Vernon",32,19,C,"6'10""",270 lbs,Duke,31,24.8,17.8,8.8,1,0.7,1.6,2,2.7,11.1,0.577,10.5,0.59,0.7,0.381,7,0.67,0.628,25.8,12.8,1.5,1,2.3,2.9,3.9,16.1,15.2,1,10.2
"Dotson, Devon",33,21,PG,"6'2""",185 lbs,Kansas,30,34.9,18.1,4.1,4,2.1,0.1,2.4,1.8,13,0.468,8.9,0.541,4.1,0.309,5.7,0.83,0.584,18.7,4.2,4.1,2.2,0.1,2.5,1.9,13.4,9.2,4.2,5.9
"Jones, Tre",34,20,PG,"6'3""",185 lbs,Duke,29,35.4,16.2,4.2,6.4,1.8,0.3,2.7,1.8,13.2,0.423,9.5,0.447,3.7,0.361,4.8,0.771,0.529,16.5,4.3,6.5,1.8,0.3,2.7,1.8,13.4,9.7,3.8,4.9
"Nnaji, Zeke",35,19,PF,"7'0""",240 lbs,Arizona,32,30.7,16.1,8.6,0.8,0.7,0.9,2.2,2.4,9.8,0.57,9.3,0.586,0.5,0.294,6.3,0.76,0.64,18.9,10.1,0.9,0.8,1.1,2.6,2.8,11.5,10.9,0.6,7.4
"Oturu, Daniel",36,21,C,"6'9""",240 lbs,Minnesota,31,33.9,20.1,11.3,1.1,0.5,2.5,2.8,2.7,13.6,0.563,12,0.59,1.7,0.365,5.8,0.707,0.622,21.3,12,1.2,0.5,2.7,3,2.9,14.4,12.7,1.8,6.2
"Pritchard, Payton",37,22,PG,"6'2""",206 lbs,Oregon,31,36.6,20.5,4.3,5.5,1.5,0,2.7,2,14.9,0.468,8.1,0.512,6.8,0.415,4.5,0.821,0.607,20.2,4.2,5.4,1.5,0,2.7,2,14.7,8,6.7,4.4
"Flynn, Malachi",38,22,PG,"6'2""",185 lbs,San Diego State,32,33.4,17.6,4.5,5.1,1.8,0.1,1.8,1.8,13,0.441,6.7,0.507,6.4,0.373,4.4,0.857,0.589,19,4.9,5.5,1.9,0.1,1.9,1.9,14,7.2,6.9,4.7
"Riller, Grant",39,23,PG,"6'3""",190 lbs,Charleston,31,33.5,21.9,5.1,3.9,1.6,0.3,3.1,2.3,14.7,0.499,10.5,0.554,4.2,0.362,6.9,0.827,0.617,23.5,5.5,4.2,1.7,0.3,3.3,2.5,15.8,11.3,4.5,7.4
"Tillman, Xavier",40,21,C,"6'8""",245 lbs,Michigan State,31,32.1,13.7,10.3,3,1.2,2.1,2,2.6,9.7,0.55,8.1,0.608,1.6,0.26,4,0.667,0.598,15.4,11.6,3.4,1.3,2.4,2.2,2.9,10.9,9.1,1.8,4.5
"Bane, Desmond",41,22,SG,"6'6""",215 lbs,Texas Christian,32,36,16.6,6.3,3.9,1.5,0.5,2.3,2.2,13.6,0.452,7.1,0.461,6.5,0.442,1.8,0.789,0.577,16.6,6.3,3.9,1.5,0.5,2.3,2.2,13.6,7.1,6.5,1.8
"Terry, Tyrell",42,20,PG,"6'2""",160 lbs,Stanford,31,32.6,14.6,4.5,3.2,1.4,0.1,2.6,2.1,10.7,0.441,5.8,0.47,4.9,0.408,3.5,0.891,0.596,16.1,5,3.5,1.5,0.1,2.9,2.3,11.8,6.4,5.4,3.9
"Hughes, Elijah",43,22,SG,"6'6""",215 lbs,Syracuse,32,36.7,19,4.9,3.4,1.2,0.8,2.3,1.8,14.5,0.427,7.4,0.508,7.1,0.342,5.2,0.813,0.566,18.6,4.8,3.3,1.2,0.8,2.3,1.8,14.2,7.3,7,5.1
"Nwora, Jordan",44,22,PF,"6'8""",225 lbs,Louisville,31,33.1,18,7.7,1.3,0.7,0.3,2.1,2.2,13.9,0.44,7.8,0.469,6.1,0.402,4.1,0.813,0.573,19.6,8.4,1.4,0.8,0.3,2.3,2.4,15.1,8.5,6.6,4.5
"Mays, Skylar",45,23,SG,"6'4""",205 lbs,Louisiana State,31,34.4,16.7,5,3.2,1.8,0.2,2.3,1.7,11.1,0.491,7,0.548,4.1,0.345,4.9,0.845,0.63,17.5,5.2,3.3,1.9,0.2,2.4,1.8,11.6,7.3,4.3,5.1
"Joe, Isaiah",46,21,SG,"6'5""",167 lbs,Arkansas,26,36.1,16.9,4.1,1.7,1.4,0.3,1.5,1.9,13.8,0.367,3.3,0.447,10.6,0.342,3.5,0.89,0.551,16.9,4.1,1.7,1.4,0.3,1.5,1.9,13.8,3.3,10.6,3.5
"Madar, Yam",47,19,PG,"6'3""",180 lbs,Israel,32,24.4,10.1,2.4,3.4,1,0.2,2.1,2.1,8.1,0.444,5.4,0.531,2.7,0.267,2.7,0.812,0.544,14.9,3.5,5,1.5,0.3,3.1,3.1,12,8,4,4
"N'doye, Abdoulaye",48,22,PG,"6'7""",206 lbs,France,25,30.5,10.1,4.2,4,1.3,0.4,2,3,6.9,0.523,5.5,0.543,1.4,0.441,3.1,0.753,0.611,11.9,5,4.7,1.5,0.5,2.4,3.5,8.1,6.5,1.7,3.7
"Perry, Reggie",49,20,C,"6'9""",250 lbs,Mississippi State,31,31.1,17.4,10.1,2.3,0.8,1.2,2.9,3.1,11.8,0.5,9.5,0.542,2.3,0.324,6.3,0.768,0.597,20.1,11.7,2.7,0.9,1.4,3.4,3.6,13.7,11,2.7,7.3
"Stanley, Cassius",50,21,SG,"6'6""",193 lbs,Duke,29,27.4,12.6,4.9,1,0.7,0.7,1.9,2.2,9.3,0.474,6.3,0.527,3,0.36,3.6,0.733,0.579,16.6,6.4,1.3,0.9,0.9,2.5,2.9,12.2,8.3,3.9,4.7
"Reed, Paul",51,21,PF,"6'9""",220 lbs,DePaul,29,31.7,15.1,10.7,1.6,1.9,2.6,2.3,3,12.2,0.516,10.4,0.551,1.8,0.308,2.8,0.738,0.562,17.1,12.2,1.8,2.2,3,2.6,3.4,13.9,11.8,2,3.2
"Quickley, Immanuel",52,21,PG,"6'4""",188 lbs,Kentucky,30,33,16.1,4.2,1.9,0.9,0.1,1.6,2.3,11,0.417,6.2,0.409,4.8,0.428,5.2,0.923,0.606,17.6,4.6,2.1,1,0.1,1.7,2.5,12,6.8,5.2,5.7
"Tillie, Killian",53,22,C,"6'10""",220 lbs,Gonzaga,24,24.6,13.6,5,1.9,1,0.8,1,2.5,9.6,0.535,5.8,0.621,3.8,0.4,2.6,0.726,0.633,19.9,7.3,2.8,1.5,1.2,1.5,3.7,14,8.5,5.6,3.8
"Hagans, Ashton",54,21,PG,"6'3""",198 lbs,Kentucky,30,33.1,11.5,3.9,6.4,1.9,0.2,3.4,2.6,8.8,0.404,6.8,0.448,2.1,0.258,4.7,0.81,0.529,12.5,4.2,7,2.1,0.2,3.7,2.8,9.6,7.4,2.3,5.1
"Martin Jr, Kenyon*",55,19,SF,"6'7""",215 lbs,United States,10,14.6,12.4,9.7,1,0.6,1.8,1.1,2.7,8.4,0.571,7.7,0.61,0.7,0.143,4.3,0.628,0.602,30.6,23.9,2.5,1.5,4.4,2.7,6.7,20.7,19,1.7,10.6
"Eboua, Paul",56,20,PF,"6'8""",197 lbs,Cameroon,17,22.4,7.7,5.6,0.9,0.7,0.7,1.3,3.1,5.7,0.454,3.9,0.545,1.8,0.258,3.3,0.625,0.538,12.4,9,1.4,1.1,1.1,2.1,5,9.2,6.3,2.9,5.3
"Wesson, Kaleb",57,21,C,"6'9""",270 lbs,Ohio State,31,29.5,14,9.3,1.9,0.7,1,2.5,3.1,9.9,0.444,6.5,0.455,3.4,0.425,5.2,0.731,0.574,17.1,11.3,2.3,0.9,1.2,3.1,3.8,12.1,7.9,4.1,6.3
"Richards, Nick",58,22,C,"7'0""",247 lbs,Kentucky,31,29.6,14,7.8,0.2,0.1,2.1,1.6,3.2,8.2,0.642,8.2,0.642,0,0,4.7,0.752,0.682,17,9.5,0.2,0.1,2.6,1.9,3.9,10,10,0,5.7
"Hall, Josh**",59,20,SF,"6'9""",195 lbs,United States,7,,24,4.4,1.1,0.4,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
"Mane, Karim***",60,20,SG,"6'6""",195 lbs,Canada,3,26,6.3,4.3,1.7,0.7,0.3,1.7,2.7,6.3,0.421,3.3,0.601,3,0.222,0.3,1,0.49,8.7,6,2.4,1,0.4,2.4,3.7,8.7,4.6,4.2,0.4
"Howard, Markus",61,21,PG,"6'0""",180 lbs,Marquette,29,33.2,27.8,3.5,3.3,0.9,0,3.4,2.4,19.3,0.422,9.2,0.434,10.1,0.412,8.6,0.847,0.602,30.1,3.8,3.6,1,0,3.7,2.6,20.9,10,11,9.3
"Merrill, Sam",62,24,SG,"6'5""",205 lbs,Utah State,32,35,19.7,4.1,3.9,0.9,0.1,1.6,2.3,13.2,0.461,6.4,0.515,6.8,0.41,5.3,0.893,0.634,20.3,4.2,4,0.9,0.1,1.6,2.4,13.6,6.6,7,5.5
"Hinton, Nate",63,21,SG,6'5',210 lbs,Houston,31,30.3,10.6,8.7,2,1.4,0.2,1.2,2.2,8.4,0.41,4.6,0.43,3.8,0.387,2.9,0.756,0.548,12.6,10.3,2.4,1.7,0.2,1.4,2.6,10,5.5,4.5,3.4
"Petrusev, Filip",64,20,C,"7'0""",235 lbs,Gonzaga,33,25.9,17.5,7.9,1.5,0.6,0.8,2.1,1.7,11.3,0.562,10.9,0.573,0.3,0.182,7.2,0.655,0.605,24.3,11,2.1,0.8,1.1,2.9,2.4,15.7,15.2,0.4,10
"Knight, Nathan",65,23,C,"6'10""",245 lbs,William & Mary,32,29.6,20.7,10.5,1.8,0.8,1.5,2.6,3,13.5,0.524,10.6,0.586,3,0.305,7.3,0.773,0.619,25.2,12.8,2.2,1,1.8,3.2,3.6,16.4,12.9,3.6,8.9
"Marshall, Naji",66,22,PF,"6'8""",220 lbs,Xavier,31,35.7,16.8,6.3,4,1.3,0.4,3.4,2.6,13.8,0.445,8.8,0.535,5,0.286,4.5,0.71,0.532,16.9,6.4,4,1.3,0.4,3.4,2.6,13.9,8.9,5,4.5
"Diane, Lamine",67,22,SF,"6'7""",205 lbs,California State Northridge,19,35.9,25.6,10.2,2.8,1.7,2,2.9,3.3,19.3,0.48,16.4,0.514,2.9,0.286,9.4,0.663,0.546,25.7,10.2,2.8,1.7,2,2.9,3.3,19.4,16.4,2.9,9.4
"Powell, Myles",68,23,PG,"6'2""",195 lbs,Seton Hall,28,31.5,21,4.3,2.9,1.2,0.02,2.8,2.1,17.5,0.398,8.3,0.5,9.2,0.306,5.4,0.795,0.528,24,4.9,3.3,1.4,0,3.2,2.4,20,9.5,10.5,6.2
"Whitney, Kahlil",69,19,PF,"6'7""",210 lbs,Kentucky,18,12.8,3.3,1.7,0.4,0.3,0.2,0.8,1.3,3.4,0.371,2.6,0.413,0.9,0.25,1.3,0.435,0.415,9.3,4.8,1.1,0.8,0.6,2.3,3.7,9.6,7.3,2.5,3.7
"Jones, Mason",70,22,SG,"6'5""",200 lbs,Arkansas,31,33.9,22,5.5,3.4,1.6,0.2,3.2,3.3,13.6,0.453,7.4,0.539,6.3,0.351,9.1,0.826,0.625,23.4,5.8,3.6,1.7,0.2,3.4,3.5,14.4,7.9,6.7,9.7
"Lee, Saben",71,21,PG,"6'2""",183 lbs,Vanderbilt,32,32.9,18.6,3.5,4.2,1.5,0.3,3.1,1.8,12.9,0.483,9.2,0.549,3.8,0.322,6.4,0.752,0.592,20.4,3.8,4.6,1.6,0.3,3.4,2,14.1,10.1,4.2,7
"Scrubb, Jay****",72,20,SG,"6'5""",202 lbs,United States,30,,20.2,8.9,1.5,1.1,1.6,2.3,2.8,13.3,0.549,9.6,0.581,3.7,0.464,4.9,0.791,0.653,0,0,0,0,0,0,0,0,0,0,0
"Simanic, Borisa",73,22,PF,"7'0""",203 lbs,Serbia,20,12.7,4,1.2,0.6,0.3,0.5,0.7,1.6,2.8,0.564,1.2,0.625,1.6,0.516,0.2,0.5,0.693,11.3,3.4,1.7,0.9,1.4,2,4.5,7.9,3.4,4.5,0.6
"Gillespie, Freddie",74,23,PF,"6'9""",245 lbs,Baylor,30,28.4,9.6,9,0.5,1.1,2.2,0.9,2.8,6.7,0.55,6.7,0.55,0,0,3.2,0.684,0.592,12.2,11.4,0.6,1.4,2.8,1.1,3.5,8.5,8.5,0,4.1
"Olinde, Louis",75,22,SF,"6'10""",188 lbs,Germany,21,23.3,6.8,5.3,1,0.3,1,0.7,2.6,5.3,0.423,2.24,0.554,3.1,0.328,1.4,0.9,0.575,10.5,8.2,1.5,0.5,1.5,1.1,4,8.2,3.5,4.8,2.2
"Diakite, Mamadi",76,23,PF,"6'9""",224 lbs,Virginia,30,32.8,13.7,6.8,0.6,0.8,1.3,2.1,2,10.5,0.478,8.6,0.502,1.8,0.364,4.1,0.754,0.557,15,7.5,0.7,0.9,1.4,2.3,2.2,11.5,9.4,2,4.5
"Harris, Jalen",77,22,SG,"6'5""",195 lbs,Nevade,30,33,21.7,6.5,3.9,1.1,0.1,2.4,2.3,16.7,0.446,10.6,0.495,6.2,0.362,5.5,0.823,0.567,23.7,7.1,4.3,1.2,0.1,2.6,2.5,18.2,11.6,6.8,6
"Fitts, Malik",78,23,PF,"6'8""",230 lbs,Saint Mary's,34,34.2,16.5,7.1,1.2,1.4,0.4,1.9,2.6,11.9,0.472,7.3,0.512,4.6,0.408,4.2,0.799,0.6,17.4,7.5,1.3,1.5,0.4,2,2.7,12.5,7.7,4.8,4.4
"Radanov, Aleksa",79,22,SG,"6'8""",200 lbs,Serbia,21,26.7,11.1,4.1,2.6,0.9,0.1,1.8,2.1,7.6,0.537,5.2,0.644,2.4,0.314,2.9,0.733,0.625,15,5.5,3.5,1.2,0.1,2.4,2.8,10.2,7,3.2,3.9
"Dimitrijevic, Nenad",80,22,PG,6'2',170 lbs,Macedonia,21,18.2,8,1.7,3.3,0.6,0,2.3,2.4,6.3,0.477,4.4,0.543,1.9,0.325,1.6,0.853,0.571,15.8,3.4,6.5,1.2,0,4.5,4.7,12.5,8.7,3.8,3.2
"Alexander, Ty-Shon",81,22,PG,"6'4""",195 lbs,Creighton,31,34.7,16.9,5,2.3,1.3,0.3,1.4,1.7,12.2,0.431,5.6,0.469,6.5,0.399,4.4,0.86,0.598,17.5,5.2,2.4,1.3,0.3,1.5,1.8,12.7,5.8,6.7,4.6
"Jessup, Justinian",82,22,SG,"6'7""",202 lbs,Boise State,32,36,16,4.4,2.1,1.4,0.5,1.3,2.2,12.6,0.426,4.9,0.471,7.7,0.397,2.3,0.959,0.588,16,4.4,2.1,1.4,0.5,1.3,2.2,12.6,4.9,7.7,2.3
"Stevens, Lamar",83,23,SF,"6'8""",225 lbs,Penn State,31,31.1,17.6,6.9,2.2,1.1,1.2,2.5,2.6,14.6,0.423,11.6,0.465,3.1,0.465,6.2,0.719,0.508,20.4,8,2.5,1.3,1.4,2.9,3,16.9,13.4,3.6,7.2
"Krejci, Vit",84,20,PG,"6'8""",167 lbs,Czech Republic,18,7.6,3.2,1.1,0.4,0.2,0.1,0.6,1.8,2,0.611,1.2,0.81,0.8,0.33,0.7,0.692,0.693,15.2,5.2,1.9,0.9,0.5,2.8,8.5,9.5,5.7,3.8,3.3
"Simonovic, Marko",85,21,C,"6'11""",215 lbs,Montenegro,21,29.4,16.2,7.6,1.2,1.1,1.1,2.4,3.9,11.3,0.502,8.7,0.557,2.6,0.315,5.1,0.811,0.598,19.8,9.3,1.5,1.3,1.3,2.9,4.8,13.8,10.7,3.2,6.2
"Lamb, Anthony",86,22,SF,"6'6""",227 lbs,Vermont,33,31,16.7,7.1,2.5,1,1.2,2.4,2.2,13.6,0.411,8,0.492,5.6,0.293,4.8,0.81,0.531,19.4,8.2,2.9,1.2,1.4,2.8,2.6,15.8,9.3,6.5,5.6
"Forrest, Trent",87,22,SG,"6'5""",210 lbs,Florida State,31,30.9,11.6,4.4,4,1.9,0.6,3,1.5,9.1,0.459,7.3,0.504,1.8,0.281,3.3,0.822,0.55,13.5,5.1,4.7,2.2,0.7,3.5,1.7,10.6,8.5,2.1,3.8
"Elleby, CJ",88,20,SG,"6'6""",200 lbs,Washington State,32,33.4,18.4,7.8,1.9,1.8,0.8,2.2,2.9,15.6,0.396,8.8,0.439,6.8,0.339,4.6,0.823,0.522,19.8,8.4,2,1.9,0.9,2.4,3.1,16.8,9.5,7.3,5
"Queen, Trevelin",89,23,SG,"6'6""",190 lbs,New Mexico State,26,27.5,13.2,5.2,2.4,1.7,0.3,1.8,2.3,10.5,0.471,5.2,0.556,5.3,0.387,1.7,0.814,0.587,17.3,6.8,3.1,2.2,0.4,2.4,3,13.7,6.8,6.9,2.2
"Jokubaitis, Rokas",90,19,PG,"6'4""",185 lbs,Lithuania,19,17.3,7.4,2.1,2.7,0.5,0.1,1.6,1.5,5.1,0.542,3.2,0.592,1.8,0.457,1.4,0.808,0.647,15.4,4.4,5.6,1,0.2,3.3,3.1,10.6,6.7,3.7,2.9
"Kalaitzakis, Georgios",91,21,SG,"6'7""",180 lbs,Greece,23,28.4,12,4,2.4,1,0.1,3.2,2.9,9.7,0.341,5.1,0.38,4.6,0.295,5.3,0.77,0.499,15.2,5.1,3,1.3,0.1,4.1,3.7,12.3,6.5,5.8,6.7
"Childs, Yoeli",92,22,PF,"6'8""",225 lbs,Brigham Young,19,28.8,22.2,9,2,0.7,0.9,2.4,2.6,16.1,0.574,13.7,0.588,2.4,0.489,4.9,0.538,0.608,27.8,11.3,2.5,0.9,1.1,3,3.3,20.1,17.1,3,6.1
"Tinkle, Tres",93,24,SF,"6'8""",225 lbs,Oregon State,31,34.5,18.5,6.8,3.2,1.7,0.5,2.3,2.4,13.8,0.44,9,0.491,4.8,0.345,5.8,0.81,0.566,19.3,7.1,3.3,1.8,0.5,2.4,2.5,14.4,9.4,5,6.1
"Darling, Nate",94,22,SG,"6'5""",200 lbs,Delaware,32,38.3,21,3.9,2.8,0.8,0.2,2.8,1.7,15.3,0.446,6.9,0.502,8.4,0.399,4.7,0.854,0.605,19.7,3.7,2.6,0.8,0.2,2.6,1.6,14.4,6.5,7.9,4.4
"Jones, Tyrique",95,23,C,"6'9""",239 lbs,Xavier,32,28.2,14,11,1.5,1,1.8,1.8,2.4,9.7,0.557,9.7,0.557,0,0,5.4,0.592,0.58,17.9,14,1.9,1.3,2.3,2.3,3.1,12.4,12.4,0,6.9
