assist_percentage,assists,block_percentage,blocks,box_plus_minus,conference,defensive_box_plus_minus,defensive_rebound_percentage,defensive_rebounds,defensive_win_shares,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,games_played,games_started,height,minutes_played,offensive_box_plus_minus,offensive_rebound_percentage,offensive_rebounds,offensive_win_shares,personal_fouls,player_efficiency_rating,player_id,points,points_produced,position,steal_percentage,steals,team_abbreviation,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,weight,win_shares,win_shares_per_40_minutes,name,season,yrs_played,assists_per_40,blocks_per_40,defensive_rebounds_per_40,free_throw_attempts_per_40,free_throws_per_40,offensive_rebounds_per_40,personal_fouls_per_40,points_per_40,steals_per_40,three_point_attempts_per_40,three_pointers_per_40,total_rebounds_per_40,turnovers_per_40,two_point_attempts_per_40,two_pointers_per_40
23.6,632,0.3,14,8.3,,3.1,8.9,377,6.4,0.536,1295,0.422,546,0.355,460,0.787,362,142,111,2-Jun,4498,5.2,1.7,62,12,237,18.2,devonte-graham-1,1750,1866,Guard,2.5,197,kansas,0.558,723,0.409,296,5.5,439,0.578,15.1,270,572,0.437,250,19.7,175,18.4,0.164,Devonte Graham,Career,4,5.62,0.12,3.35,4.09,3.22,0.55,2.11,15.56,1.75,6.43,2.63,3.9,2.4,5.09,2.22
17.9,279,1.7,51,6,,1.5,11.2,321,4.3,0.526,1243,0.472,587,0.309,384,0.794,305,109,98,5-Jun,3153,4.5,6.6,174,8.8,320,21.1,dillon-brooks-1,1612,1575,Forward,1.8,96,oregon,0.295,367,0.362,133,9,495,0.565,14.1,234,876,0.518,454,26.4,205,13.1,0.166,Dillon Brooks,Career,3,3.54,0.65,4.07,4.87,3.87,2.21,4.06,20.45,1.22,4.66,1.69,6.28,2.97,11.11,5.76
15.9,145,1.3,20,9.7,,5.1,13.2,198,3.7,0.495,634,0.418,265,0.26,165,0.788,130,65,38,3-Jun,1689,4.6,4.7,71,4.4,166,20.5,donovan-mitchell-1,758,736,Guard,3.3,95,louisville,0.47,298,0.329,98,8.9,269,0.532,10.8,86,336,0.497,167,23.3,210,8.2,0.194,Donovan Mitchell,Career,2,3.43,0.47,4.69,3.91,3.08,1.68,3.93,17.95,2.25,7.06,2.32,6.37,2.04,7.96,3.96
11,111,0.3,5,4.2,,0.7,14.7,263,2.5,0.497,930,0.449,418,0.314,292,0.733,214,69,67,7-Jun,1987,3.5,4.7,81,4.2,128,19.9,dwayne-bacon-1,1139,1041,Guard,1.9,68,florida-state,0.306,285,0.312,89,9.8,344,0.533,11.9,145,645,0.51,329,29.1,210,6.7,0.135,Dwayne Bacon,Career,2,2.23,0.1,5.29,5.88,4.31,1.63,2.58,22.93,1.37,5.74,1.79,6.93,2.92,12.98,6.62
27.4,223,1.7,22,6.8,,3.5,12.5,172,2.4,0.468,478,0.429,205,0.619,296,0.73,216,58,49,5-Jun,1541,3.3,2.2,30,3.1,132,18.2,edmond-sumner-1,663,694,Guard,2.5,68,xavier,0.272,130,0.285,37,7.4,202,0.536,17.1,128,348,0.483,168,23.5,170,5.5,0.143,Edmond Sumner,Career,3,5.79,0.57,4.46,7.68,5.61,0.78,3.43,17.21,1.77,3.37,0.96,5.24,3.32,9.03,4.36
12.6,61,0.2,2,5.1,,1.4,8.3,67,0.9,0.564,281,0.473,133,0.363,102,0.755,77,36,16,3-Jun,895,3.7,3.1,23,2.4,85,17,frank-jackson-2,394,371,Guard,1.3,20,duke,0.459,129,0.395,51,5.8,90,0.598,12.9,49,152,0.539,82,21.1,205,3.3,0.147,Frank Jackson,Career,1,2.73,0.09,2.99,4.56,3.44,1.03,3.8,17.61,0.89,5.77,2.28,4.02,2.19,6.79,3.66
24.4,576,0.2,10,8.5,,3.2,10.3,421,6.4,0.524,1340,0.454,609,0.472,633,0.761,482,145,113,11-May,4345,5.3,2.2,79,12.8,287,19.6,frank-mason-1,1885,1943,Guard,2.2,165,kansas,0.328,440,0.42,185,6.5,500,0.574,14.1,270,900,0.471,424,21.8,185,19.2,0.176,Frank Mason,Career,4,5.3,0.09,3.88,5.83,4.44,0.73,2.64,17.35,1.52,4.05,1.7,4.6,2.49,8.29,3.9
19.6,432,0.3,14,8.1,,2.2,10.1,374,4.9,0.533,1409,0.43,606,0.419,591,0.834,493,142,97,4-Jun,3965,5.9,2.3,76,13.9,297,21.4,grayson-allen-1,1996,1944,Guard,2.1,147,duke,0.544,766,0.38,291,6.4,450,0.591,12.4,240,643,0.49,315,24.1,195,18.8,0.189,Grayson Allen,Career,4,4.36,0.14,3.77,5.96,4.97,0.77,3,20.14,1.48,7.73,2.94,4.54,2.42,6.49,3.18
19.9,258,0.5,12,4.1,,2.6,13.3,274,3.6,0.472,648,0.455,295,0.42,272,0.555,151,70,69,3-Jun,2189,1.4,5.2,102,2.7,188,14.3,isaiah-briscoe-1,763,840,Guard,1.7,65,kentucky,0.148,96,0.229,22,9.4,376,0.491,16.6,155,552,0.495,273,20.3,202,6.3,0.114,Isaiah Briscoe,Career,2,4.71,0.22,5.01,4.97,2.76,1.86,3.44,13.94,1.19,1.75,0.4,6.87,2.83,10.09,4.99
8.8,79,3.7,73,7.3,,3.5,23.5,426,4.5,0.551,574,0.544,312,0.594,341,0.666,227,65,64,11-Jun,1987,3.8,11,188,5.2,201,22.9,ivan-rabb-1,860,844,Forward,1.2,39,california,0.038,22,0.409,9,17.4,614,0.584,13.9,119,552,0.549,303,21.9,220,9.7,0.195,Ivan Rabb,Career,2,1.59,1.47,8.58,6.86,4.57,3.78,4.05,17.31,0.79,0.44,0.18,12.36,2.4,11.11,6.1
9.2,132,1.1,35,4.9,,1.7,10.5,284,4.1,0.534,1018,0.442,450,0.183,186,0.753,140,114,80,6-Jun,3013,3.3,3.5,90,5.3,197,15.7,jabari-bird-1,1227,1090,Guard,1.2,58,california,0.495,504,0.371,187,7,374,0.555,11,137,514,0.512,263,21.3,198,9.4,0.125,Jabari Bird,Career,4,1.75,0.46,3.77,2.47,1.86,1.19,2.62,16.29,0.77,6.69,2.48,4.97,1.82,6.82,3.49
7.6,42,4.2,39,-3.8,,1.3,17.8,171,1.7,0.516,190,0.5,95,0.632,120,0.5,60,88,1,7-Jun,1008,-5,7.5,64,0.4,161,10.9,jacob-wiley-2,256,271,Forward,1.4,25,illinois-chicago,0.079,15,0.4,6,12.9,235,0.518,22.3,71,175,0.509,89,15.6,210,2.1,0.081,Jacob Wiley,Career,3,1.67,1.55,6.79,4.76,2.38,2.54,6.39,10.16,0.99,0.6,0.24,9.33,2.82,6.94,3.53
13.3,241,2,69,4.3,,0,14.9,517,4.7,0.545,1210,0.474,574,0.36,435,0.747,325,126,98,8-Jun,3833,4.2,4.3,136,9.6,182,19.8,jalen-moore-1,1645,1538,Forward,1.1,72,utah-state,0.371,449,0.383,172,9.9,653,0.581,10.5,166,761,0.528,402,22.1,215,14.4,0.15,Jalen Moore,Career,4,2.52,0.72,5.4,4.54,3.39,1.42,1.9,17.17,0.75,4.69,1.79,6.81,1.73,7.94,4.2
17.8,304,1.3,42,6,,0.7,14.2,441,3.5,0.539,1231,0.47,579,0.394,485,0.759,368,135,98,7-Jun,3726,5.3,6,186,9.7,237,19.9,jamel-artis-1,1696,1606,Forward,1.1,63,pittsburgh,0.366,450,0.378,170,10.1,627,0.58,14.7,252,781,0.524,409,24.2,220,13.2,0.142,Jamel Artis,Career,4,3.26,0.45,4.73,5.21,3.95,2,2.54,18.21,0.68,4.83,1.83,6.73,2.71,8.38,4.39
11.6,128,0.4,8,6.5,,-0.3,13.9,275,2,0.561,938,0.452,424,0.236,221,0.824,182,76,75,4-Jun,2223,6.8,5.4,99,7.7,124,22.6,james-blackmon-1,1235,1107,Guard,1.5,58,indiana,0.527,494,0.415,205,9.8,374,0.592,11.5,136,444,0.493,219,26.4,190,9.7,0.175,James Blackmon,Career,3,2.3,0.14,4.95,3.98,3.27,1.78,2.23,22.22,1.04,8.89,3.69,6.73,2.45,7.99,3.94
8.3,141,2.6,95,6.2,,1.6,17.3,589,6,0.525,1286,0.488,627,0.411,529,0.724,383,128,125,7-Jun,3925,4.5,7.3,242,10,211,21.6,jaron-blossomgame-1,1733,1610,Forward,1.3,83,clemson,0.236,304,0.316,96,12.3,831,0.564,11,190,982,0.541,531,23.4,215,16,0.163,Jaron Blossomgame,Career,4,1.44,0.97,6,5.39,3.9,2.47,2.15,17.66,0.85,3.1,0.98,8.47,1.94,10.01,5.41
5.7,27,5,51,5.2,,2.6,18.9,178,1.7,0.566,316,0.566,179,0.472,149,0.564,84,33,33,11-Jun,1061,2.6,10.9,100,1.5,68,20.3,jarrett-allen-1,442,428,Forward,1,19,texas,0.022,7,0,0,14.9,278,0.571,17.8,84,309,0.579,179,22.6,235,3.3,0.124,Jarrett Allen,Career,1,1.02,1.92,6.71,5.62,3.17,3.77,2.56,16.66,0.72,0.26,0,10.48,3.17,11.65,6.75
42.9,312,0.6,8,8,,1.8,12.5,172,1.8,0.488,688,0.448,308,0.4,275,0.818,225,54,52,Jun-00,1571,6.2,2.5,34,5.6,128,25.2,jawun-evans-1,896,960,Guard,3,82,oklahoma-state,0.196,135,0.407,55,7.5,206,0.547,15.1,146,553,0.458,253,29.8,175,7.4,0.188,Jawun Evans,Career,2,7.94,0.2,4.38,7,5.73,0.87,3.26,22.81,2.09,3.44,1.4,5.25,3.72,14.08,6.44
4.6,34,2.5,30,4,,2.3,15,180,2.7,0.538,358,0.528,189,0.332,119,0.597,71,88,48,9-Jun,1343,1.6,12.8,154,2.6,163,17.3,jaylen-johnson-1,456,462,Forward,1.3,30,louisville,0.05,18,0.389,7,13.9,334,0.55,13.9,67,340,0.535,182,17.8,215,5.3,0.158,Jaylen Johnson,Career,3,1.01,0.89,5.36,3.54,2.11,4.59,4.85,13.58,0.89,0.54,0.21,9.95,2,10.13,5.42
12.4,62,3.2,33,7.9,,3.2,19.7,174,1.8,0.507,365,0.452,165,0.381,139,0.849,118,29,27,8-Jun,966,4.6,4.8,39,2.3,86,22,jayson-tatum-1,488,467,Forward,2.3,39,duke,0.321,117,0.342,40,12.6,213,0.566,15,76,248,0.504,125,26.2,205,4.1,0.169,Jayson Tatum,Career,1,2.57,1.37,7.2,5.76,4.89,1.61,3.56,20.21,1.61,4.84,1.66,8.82,3.15,10.27,5.18
11.9,132,5.6,122,5.4,,2.3,17.5,373,4.4,0.525,923,0.519,479,0.429,396,0.654,259,102,77,9-Jun,2477,3.1,13.6,279,6.1,303,22.8,johnathan-motley-1,1229,1165,Forward,1.1,44,baylor,0.054,50,0.24,12,15.6,652,0.553,15.6,205,873,0.535,467,27,230,10.4,0.169,Johnathan Motley,Career,3,2.13,1.97,6.02,6.39,4.18,4.51,4.89,19.85,0.71,0.81,0.19,10.53,3.31,14.1,7.54
7,141,4.2,152,4,,2,18.9,685,7.3,0.534,1085,0.511,554,0.515,559,0.572,320,143,142,9-Jun,3893,2,10.5,334,6.3,363,18.2,johnathan-williams-2,1478,1481,Forward,1.2,78,gonzaga,0.138,150,0.333,50,14.9,1019,0.547,15.8,254,935,0.539,504,21.2,225,13.6,0.139,Johnathan Williams,Career,4,1.45,1.56,7.04,5.74,3.29,3.43,3.73,15.19,0.8,1.54,0.51,10.47,2.61,9.61,5.18
7.5,37,6.2,49,10,,4.2,25.1,195,1.9,0.568,256,0.508,130,0.461,118,0.78,92,32,32,10-Jun,839,5.8,7.7,56,2.4,70,24.6,jonathan-isaac-1,383,364,Forward,2.4,37,florida-state,0.348,89,0.348,31,16.7,251,0.614,13.3,48,167,0.593,99,20.3,210,4.3,0.205,Jonathan Isaac,Career,1,1.76,2.34,9.3,5.63,4.39,2.67,3.34,18.26,1.76,4.24,1.48,11.97,2.29,7.96,4.72
13.3,266,1.2,43,9.8,,3.4,15.5,560,8.5,0.589,1326,0.511,677,0.377,500,0.72,360,146,77,5-Jun,4093,6.4,7.8,252,14.4,327,23.7,josh-hart-1,1921,1846,Guard,2.4,161,villanova,0.401,532,0.389,207,12,812,0.614,11,194,794,0.592,470,22.7,205,22.9,0.224,Josh Hart,Career,4,2.6,0.42,5.47,4.89,3.52,2.46,3.2,18.77,1.57,5.2,2.02,7.94,1.9,7.76,4.59
18.2,104,3.5,37,9.9,,4.2,17.5,177,2.2,0.552,429,0.513,220,0.403,173,0.566,98,35,35,8-Jun,1077,5.7,8.7,81,2.7,104,24.2,josh-jackson-2,572,571,Guard,3.1,59,kansas,0.21,90,0.378,34,13.3,258,0.559,15.9,97,339,0.549,186,27.2,207,4.9,0.18,Josh Jackson,Career,1,3.86,1.37,6.57,6.43,3.64,3.01,3.86,21.24,2.19,3.34,1.26,9.58,3.6,12.59,6.91
8.5,41,5.9,50,8.4,,4.2,19,159,1.8,0.689,296,0.676,200,0.294,87,0.517,45,35,34,11-Jun,885,4.2,8,59,2.5,96,25.2,justin-patton-1,453,406,Center,1.9,30,creighton,0.051,15,0.533,8,13.9,218,0.671,15.1,60,281,0.683,192,22,215,4.3,0.194,Justin Patton,Career,1,1.85,2.26,7.19,3.93,2.03,2.67,4.34,20.47,1.36,0.68,0.36,9.85,2.71,12.7,8.68
7,97,10.7,281,3.5,,2.2,15.3,358,5.3,0.566,743,0.556,413,0.612,455,0.666,303,122,93,10-Jun,2837,1.2,10.6,253,7.7,319,23.6,justin-tuoyo-1,1144,1124,Forward,1.6,75,chattanooga,0.074,55,0.273,15,12.9,611,0.596,13.6,151,688,0.578,398,19.9,220,12.9,0.182,Justin Tuoyo,Career,4,1.37,3.96,5.05,6.42,4.27,3.57,4.5,16.13,1.06,0.78,0.21,8.61,2.13,9.7,5.61
21.3,222,2.6,48,7.1,,5,13.1,223,3.7,0.514,451,0.459,207,0.468,211,0.725,153,68,61,3-Jun,1868,2.1,1.4,20,3,165,16.5,kadeem-allen-1,617,651,Guard,2.8,88,arizona,0.277,125,0.4,50,7.7,243,0.56,19.4,133,326,0.482,157,18.5,180,6.7,0.144,Kadeem Allen,Career,2,4.75,1.03,4.78,4.52,3.28,0.43,3.53,13.21,1.88,2.68,1.07,5.2,2.85,6.98,3.36
15.5,262,0.8,27,4.9,,1.3,12.4,398,4.7,0.528,1473,0.428,631,0.198,291,0.821,239,126,87,3-Jun,3796,3.6,1.7,57,7,225,18.1,kendrick-nunn-1,1795,1612,Guard,2.3,146,oakland,0.517,762,0.386,294,7,455,0.557,11.7,213,711,0.474,337,24.7,190,11.7,0.124,Kendrick Nunn,Career,4,2.76,0.28,4.19,3.07,2.52,0.6,2.37,18.91,1.54,8.03,3.1,4.79,2.24,7.49,3.55
15.7,73,0.4,3,1.8,,1.6,6.1,47,1.1,0.452,281,0.395,111,0.317,89,0.775,69,37,19,5-Jun,871,0.3,1.9,13,1.3,70,12.8,kobi-simmons-1,323,319,Guard,1.6,24,arizona,0.349,98,0.327,32,4.1,60,0.5,12.5,46,183,0.432,79,22,175,2.4,0.11,Kobi Simmons,Career,1,3.35,0.14,2.16,4.09,3.17,0.6,3.21,14.83,1.1,4.5,1.47,2.76,2.11,8.4,3.63
5.9,13,8.3,31,-2.1,,1.2,16.9,59,0.5,0.584,101,0.574,58,0.634,64,0.516,33,29,6,10-Jun,438,-3.3,7.3,24,0.2,66,13.7,kostas-antetokounmpo-1,151,142,Forward,1,7,dayton,0.149,15,0.133,2,12.3,83,0.575,22.9,39,86,0.651,56,20.9,190,0.7,0.062,Kostas Antetokounmpo,Career,1,1.19,2.83,5.39,5.84,3.01,2.19,6.03,13.79,0.64,1.37,0.18,7.58,3.56,7.85,5.11
14,141,1.8,35,4.1,,0.9,20.5,377,3.5,0.541,735,0.506,372,0.367,270,0.633,171,96,64,9-Jun,2013,3.3,9.7,155,4.7,151,21.1,kyle-kuzma-1,966,960,Forward,0.9,31,utah,0.23,169,0.302,51,15.5,532,0.56,14.9,151,566,0.567,321,25.9,190,8.2,0.163,Kyle Kuzma,Career,3,2.8,0.7,7.49,5.37,3.4,3.08,3,19.2,0.62,3.36,1.01,10.57,3,11.25,6.38
5.2,76,5.5,150,3.6,,2.3,18.8,511,6.1,0.508,1066,0.488,520,0.261,278,0.694,193,142,112,9-Jun,3049,1.4,7.9,207,5,304,18.5,kyle-washington-2,1275,1146,Forward,0.7,35,cincinnati,0.106,113,0.372,42,13.5,718,0.532,12.2,166,953,0.502,478,23,230,11.1,0.146,Kyle Washington,Career,4,1,1.97,6.7,3.65,2.53,2.72,3.99,16.73,0.46,1.48,0.55,9.42,2.18,12.5,6.27
5.6,32,1.8,19,9.4,,1.5,17.5,178,1.8,0.584,376,0.492,185,0.436,164,0.835,137,37,37,Jul-00,1140,7.9,10,88,4.8,73,25,lauri-markkanen-1,576,534,Forward,0.8,15,arizona,0.434,163,0.423,69,14,266,0.635,8.1,40,213,0.545,116,22.5,230,6.7,0.235,Lauri Markkanen,Career,1,1.12,0.67,6.25,5.75,4.81,3.09,2.56,20.21,0.53,5.72,2.42,9.33,1.4,7.47,4.07
15.8,199,1.8,45,4.3,,1.7,9.2,225,3,0.512,857,0.461,395,0.473,405,0.76,308,98,76,5-Jun,2709,2.6,3.6,80,5.3,271,16.9,lj-peak-1,1186,1125,Forward,1.9,87,georgetown,0.307,263,0.335,88,6.5,305,0.565,15.1,187,594,0.517,307,23.3,215,8.3,0.123,LJ Peak,Career,3,2.94,0.66,3.32,5.98,4.55,1.18,4,17.51,1.28,3.88,1.3,4.5,2.76,8.77,4.53
31.4,274,2.1,28,12,,3.9,14.3,183,2,0.668,343,0.551,189,0.286,98,0.673,66,36,36,6-Jun,1263,8.1,3.2,33,4.8,65,24.7,lonzo-ball-1,524,608,Guard,2.8,66,ucla,0.566,194,0.412,80,9.3,216,0.673,18.6,89,149,0.732,109,18.1,190,6.8,0.214,Lonzo Ball,Career,1,8.68,0.89,5.8,3.1,2.09,1.05,2.06,16.6,2.09,6.14,2.53,6.84,2.82,4.72,3.45
12.4,146,0.8,19,8.4,,1.8,11.5,239,2.5,0.548,820,0.461,378,0.349,286,0.867,248,73,47,5-Jun,2275,6.6,4,78,8.4,152,22.3,luke-kennard-1,1147,1073,Guard,1.7,65,duke,0.455,373,0.383,143,7.9,317,0.6,8.3,87,447,0.526,235,22.9,180,10.9,0.192,Luke Kennard,Career,2,2.57,0.33,4.2,5.03,4.36,1.37,2.67,20.17,1.14,6.56,2.51,5.57,1.53,7.86,4.13
9.8,143,6.9,210,6.8,,3.3,15.7,455,5.4,0.499,918,0.417,383,0.306,281,0.779,219,128,76,Jul-00,3085,3.5,6.1,154,5.3,250,18.1,luke-kornet-1,1135,1088,Forward,1,49,vanderbilt,0.511,469,0.32,150,11.3,609,0.54,11.6,138,449,0.519,233,20.5,235,10.7,0.139,Luke Kornet,Career,4,1.85,2.72,5.9,3.64,2.84,2,3.24,14.72,0.64,6.08,1.94,7.9,1.79,5.82,3.02
13.3,87,1.5,19,9,,2.5,7.3,83,1.9,0.543,558,0.45,251,0.323,180,0.822,148,38,37,3-Jun,1218,6.5,1.1,12,3.9,72,21.5,malik-monk-1,754,660,Guard,1.6,36,kentucky,0.47,262,0.397,104,4.2,95,0.586,10.4,75,296,0.497,147,27.2,200,5.8,0.189,Malik Monk,Career,1,2.86,0.62,2.73,5.91,4.86,0.39,2.36,24.76,1.18,8.6,3.42,3.12,2.46,9.72,4.83
35.5,148,3.1,30,9.4,,1.7,13.9,110,0.6,0.535,439,0.476,209,0.383,168,0.649,109,25,25,4-Jun,892,7.7,4,33,3.3,63,28,markelle-fultz-1,579,582,Guard,2.5,40,washington,0.287,126,0.413,52,8.9,143,0.558,13.4,80,313,0.502,157,31.4,195,3.9,0.173,Markelle Fultz,Career,1,6.64,1.35,4.93,7.53,4.89,1.48,2.83,25.96,1.79,5.65,2.33,6.41,3.59,14.04,7.04
