assist_percentage,block_percentage,box_plus_minus,conference,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_percentage,games_played,games_started,height,minutes_played,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,player_id,points_produced,position,steal_percentage,team_abbreviation,three_point_attempt_rate,three_point_percentage,total_rebound_percentage,true_shooting_percentage,turnover_percentage,two_point_percentage,usage_percentage,weight,win_shares,win_shares_per_40_minutes,name,season,yrs_played,assists_per_40,blocks_per_40,defensive_rebounds_per_40,free_throw_attempts_per_40,free_throws_per_40,offensive_rebounds_per_40,personal_fouls_per_40,points_per_40,steals_per_40,three_point_attempts_per_40,three_pointers_per_40,total_rebounds_per_40,turnovers_per_40,two_point_attempts_per_40,two_pointers_per_40
12.7,3,1.9,big-ten,1.7,21.1,0.6,0.416,101,0.366,37,0.287,0.828,11,10,79,321,0.2,11.2,0,14.2,justin-jackson-5,119,Forward,1.7,maryland,0.396,0.25,16.6,0.47,21.8,0.443,24.1,225,0.7,0.083,Justin Jackson,2017,2,2.62,1.12,7.73,3.61,2.99,3.36,1.87,13.46,1.12,4.98,1.25,11.09,3.99,7.6,3.36
23.5,1.2,10.4,big-12,3.7,10.5,2.1,0.529,412,0.471,194,0.585,0.817,36,35,75,1063,6.7,1.3,4.2,25.1,keenan-evans-1,595,Guard,2.3,texas-tech,0.364,0.32,6,0.601,11.7,0.557,28.4,175,6.2,0.234,Keenan Evans,2017,4,4.37,0.41,3.69,9.07,7.41,0.45,2.45,23.82,1.54,5.64,1.81,4.14,2.63,9.86,5.49
10.5,5.9,11.1,big-ten,3.3,24.5,2.5,0.544,515,0.48,247,0.274,0.794,34,34,79,1125,7.8,5.7,3.6,27.5,keita-bates-diop-1,604,Forward,1.6,ohio-state,0.357,0.359,15.6,0.577,9.5,0.547,29.4,190,6.1,0.216,Keita Bates-Diop,2017,4,1.99,1.99,8.68,5.01,3.98,1.85,2.03,23.89,1.1,6.54,2.35,10.52,2.2,11.77,6.44
11.1,1.5,7.3,big-east,1.2,18.4,1.6,0.528,580,0.447,259,0.266,0.844,35,35,78,1249,6.1,3.2,3.3,21.9,kelan-martin-1,675,Forward,1.2,butler,0.45,0.364,10.7,0.569,11.4,0.514,30,215,4.8,0.155,Kelan Martin,2017,4,2.24,0.51,5.96,4.93,4.16,1.06,2.15,23.8,0.83,8.36,3.04,7.01,2.69,10.22,5.25
3.8,2.6,5.2,mwc,-0.1,6.5,0.9,0.623,350,0.443,155,0.146,0.922,37,36,78,1020,5.3,1.7,2.7,17.2,kendall-stephens-1,385,Guard,0.9,nevada,0.834,0.432,4.2,0.645,7,0.5,19.8,197,3.6,0.143,Kendall Stephens,2017,4,0.82,0.94,2.39,2,1.84,0.59,3.53,18.94,0.67,11.45,4.94,2.98,1.1,2.27,1.14
22.9,0.9,5.7,horizon,-0.8,11,1.1,0.547,602,0.435,262,0.236,0.838,30,26,75,1136,6.5,2.7,3.4,23.8,kendrick-nunn-1,693,Guard,2.2,oakland,0.565,0.394,7,0.58,11.6,0.489,32.5,190,4.5,0.16,Kendrick Nunn,2017,4,3.98,0.39,4.05,5,4.19,0.95,2.36,27.36,1.58,11.97,4.72,5,3.1,9.23,4.51
18.1,1.4,8.9,big-12,3.3,21.5,1.6,0.546,325,0.477,155,0.295,0.688,32,32,79,1153,5.6,9.7,3,20.6,kenrich-williams-1,464,Forward,2.8,texas-christian,0.351,0.395,15.7,0.568,14.9,0.521,18.7,210,4.6,0.158,Kenrich Williams,2017,3,4.3,0.52,7.22,3.33,2.29,3.09,2.81,14.61,1.94,3.95,1.56,10.3,2.25,7.32,3.82
15.2,2.2,5.5,sun-belt,0.4,19.9,2,0.517,545,0.446,243,0.257,0.807,33,25,79,1064,5.1,8,2.6,23.7,kevin-hervey-1,624,Forward,2.1,texas-arlington,0.417,0.339,14.2,0.553,12.8,0.522,31,210,4.6,0.174,Kevin Hervey,2017,4,2.74,0.75,7.71,5.26,4.25,2.89,2.26,25.41,1.54,8.53,2.89,10.6,3.38,11.95,6.24
20.3,2.1,7.8,big-ten,2.1,12.9,1.6,0.616,322,0.503,162,0.307,0.758,32,32,79,1101,5.7,3.7,3,19.4,kevin-huerter-1,457,Guard,1.1,maryland,0.543,0.417,8.8,0.64,17.8,0.605,21.5,190,4.5,0.165,Kevin Huerter,2017,2,3.92,0.76,4.72,3.6,2.72,1.13,2.76,17.15,0.73,6.36,2.65,5.85,2.91,5.34,3.23
8.7,1,5.1,sec,1.8,14.5,1.7,0.51,440,0.445,196,0.373,0.774,37,37,81,1198,3.3,3.3,2.3,17,kevin-knox-1,518,Forward,1.5,kentucky,0.38,0.341,9.3,0.556,14.1,0.509,24.6,215,4,0.133,Kevin Knox,2017,1,1.77,0.33,5.58,5.48,4.24,1.1,2.74,19.23,1.04,5.58,1.9,6.68,2.84,9.12,4.64
15.1,0.8,8.6,big-east,3.3,11,1.7,0.629,342,0.538,184,0.249,0.788,33,33,75,1046,5.3,4,3.1,21.8,khyri-thomas-1,474,Guard,2.9,creighton,0.442,0.411,7.7,0.65,13.4,0.639,21,200,4.8,0.183,Khyri Thomas,2017,3,3.52,0.31,4.17,3.25,2.56,1.34,2.37,19.01,2.14,5.77,2.37,5.51,2.26,7.3,4.67
5.9,8.3,-2.1,atlantic-10,1.2,16.9,0.5,0.584,101,0.574,58,0.634,0.516,29,6,82,438,-3.3,7.3,0.2,13.7,kostas-antetokounmpo-1,142,Forward,1,dayton,0.149,0.133,12.3,0.575,22.9,0.651,20.9,190,0.7,0.062,Kostas Antetokounmpo,2017,1,1.19,2.83,5.39,5.84,3.01,2.19,6.03,13.79,0.64,1.37,0.18,7.58,3.56,7.85,5.11
3.6,7,5.9,aac,3.4,18.2,2.3,0.535,327,0.505,165,0.235,0.74,36,34,81,838,2.5,8.3,1.8,21.3,kyle-washington-2,345,Forward,0.6,cincinnati,0.171,0.357,13.3,0.56,11,0.535,24.5,230,4.2,0.2,Kyle Washington,2017,4,0.67,2.39,6.54,3.68,2.72,2.86,3.1,19.43,0.43,2.67,0.95,9.4,2.15,12.94,6.92
28.8,0.7,8.6,aac,1.3,9.7,1.1,0.622,315,0.489,154,0.327,0.825,32,32,76,1015,7.3,1.6,3.8,21.4,landry-shamet-1,476,Guard,1.3,wichita-state,0.603,0.442,5.8,0.655,15.5,0.56,20.7,179,4.9,0.195,Landry Shamet,2017,3,6.54,0.24,3.51,4.06,3.35,0.55,2.4,18.8,0.91,7.49,3.31,4.06,2.64,4.93,2.76
13,1.8,5.2,acc,2.3,9.2,1.3,0.503,318,0.415,132,0.204,0.738,32,18,76,888,2.9,1.7,1.6,16.3,lonnie-walker-2,344,Guard,2,miami-fl,0.509,0.346,5.5,0.527,9.6,0.487,22.4,192,2.8,0.127,Lonnie Walker,2017,1,2.75,0.68,3.15,2.93,2.16,0.59,2.3,16.58,1.35,7.3,2.52,3.74,1.67,7.03,3.42
11.2,0.5,7.9,big-12,2.6,15.2,1.7,0.568,402,0.463,186,0.286,0.835,39,33,75,1234,5.3,2,3.2,19.1,malik-newman-1,505,Guard,1.9,kansas,0.51,0.415,9,0.606,11.1,0.513,20.8,178,4.9,0.16,Malik Newman,2017,2,2.66,0.19,5.71,3.73,3.11,0.65,1.98,17.93,1.36,6.65,2.76,6.35,1.85,6.39,3.27
9.3,5.1,5.1,mwc,2.6,19.3,1.8,0.542,323,0.52,168,0.276,0.685,32,32,82,842,2.5,9.6,1.8,21.8,malik-pope-1,386,Forward,1.6,san-diego-state,0.121,0.359,14.6,0.563,13.7,0.542,24.6,205,3.6,0.169,Malik Pope,2017,4,1.81,1.76,6.94,4.23,2.9,3.33,3.37,19.52,1.09,1.85,0.67,10.26,2.76,13.49,7.32
16.3,0.4,6.7,big-east,1,10.8,1.4,0.577,509,0.483,246,0.177,0.744,33,33,75,1044,5.7,2.5,2.7,22.2,marcus-foster-1,588,Guard,1.8,creighton,0.452,0.413,6.9,0.593,11.4,0.541,29.7,210,4.1,0.158,Marcus Foster,2017,4,3.41,0.15,4.1,3.45,2.57,0.84,2.15,25.06,1.3,8.81,3.64,4.94,2.72,10.69,5.79
17.9,2.2,6.9,aac,2.8,14.6,1.6,0.61,322,0.556,179,0.366,0.712,30,30,77,1032,4.1,3.9,2.4,22.4,melvin-frazier-1,442,Guard,3.6,tulane,0.283,0.385,9.3,0.631,16.9,0.623,22.2,200,3.9,0.152,Melvin Frazier,2017,3,3.33,0.85,5.16,4.57,3.26,1.36,2.33,18.49,2.52,3.53,1.36,6.51,2.98,8.95,5.58
10.6,3.5,12.9,big-east,4.1,13.8,2.4,0.623,475,0.514,244,0.282,0.851,40,40,79,1285,8.7,5.2,5.4,26.8,mikal-bridges-1,644,Forward,2.7,villanova,0.503,0.435,9.7,0.655,9.1,0.593,23.2,191,7.7,0.241,Mikal Bridges,2017,3,2.4,1.34,4.92,4.17,3.55,1.68,2.68,21.98,1.9,7.44,3.24,6.6,1.68,7.35,4.36
16.9,2.5,8.7,big-ten,2.5,18.2,2.2,0.535,457,0.457,209,0.239,0.853,34,33,79,1067,6.2,5.2,3.3,22.6,miles-bridges-1,531,Forward,1.2,michigan-state,0.427,0.364,12.5,0.572,11.6,0.527,27.1,230,5.5,0.208,Miles Bridges,2017,2,3.45,0.97,7.27,4.09,3.49,1.61,1.99,21.82,0.79,7.31,2.66,8.88,2.51,9.82,5.17
3.6,13.1,10.9,big-12,5.9,28.2,2.4,0.567,270,0.541,146,0.441,0.681,30,29,83,906,5,12.2,2.4,28.3,mohamed-bamba-1,377,Forward,1.5,texas,0.189,0.275,20.2,0.593,12.3,0.603,21.3,225,4.8,0.212,Mohamed Bamba,2017,1,0.66,4.9,9.71,5.25,3.58,4.24,3.36,17.09,1.02,2.25,0.62,13.95,2.03,9.67,5.83
6.7,2,9.2,big-ten,3.8,24.7,2.6,0.605,409,0.528,216,0.264,0.694,39,39,82,1078,5.4,6.5,3.1,24.7,moritz-wagner-1,499,Forward,2.1,michigan,0.391,0.394,15.7,0.619,10.8,0.614,25.9,210,5.7,0.213,Moritz Wagner,2017,3,1.22,0.74,8.2,4.01,2.78,2.12,4.45,21.15,1.41,5.94,2.34,10.32,2.08,9.24,5.68
17.2,0.5,7.1,big-ten,3.3,11,2.5,0.519,415,0.431,179,0.311,0.752,41,41,76,1432,3.8,2.3,3.8,17.9,muhammad-ali-abdur-rahkman-1,534,Guard,1.5,michigan,0.47,0.374,6.7,0.554,5.9,0.482,19.2,175,6.3,0.176,Muhammad-Ali Abdur-Rahkman,2017,4,3.69,0.2,3.66,3.6,2.71,0.75,1.79,14.75,0.98,5.45,2.04,4.41,0.84,6.15,2.96
4.3,5.5,7.5,big-east,2.8,23.1,2.2,0.573,336,0.476,160,0.208,0.7,40,39,81,1125,4.7,9.9,2.9,20.6,omari-spellman-1,425,Forward,1.3,villanova,0.446,0.433,16.8,0.588,9.8,0.511,18.3,260,5.2,0.184,Omari Spellman,2017,1,1.07,2.1,8.21,2.49,1.74,3.2,3.27,15.43,0.92,5.33,2.31,11.41,1.42,6.61,3.38
14,2.5,5.8,pac-12,2.1,10.7,0.9,0.504,229,0.432,99,0.428,0.724,23,21,77,723,3.7,8,1.4,17.7,rawle-alkins-1,311,Guard,2.3,arizona,0.402,0.359,9.4,0.548,17.6,0.482,23.6,220,2.3,0.127,Rawle Alkins,2017,2,3.21,0.94,3.71,5.42,3.93,2.38,2.77,16.71,1.6,5.09,1.83,6.09,3.26,7.58,3.65
