level_0,assist_percentage,block_percentage,box_plus_minus,conference,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_percentage,games_played,games_started,height,minutes_played,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,player_id,points_produced,position,steal_percentage,team_abbreviation,three_point_attempt_rate,three_point_percentage,total_rebound_percentage,true_shooting_percentage,turnover_percentage,two_point_percentage,usage_percentage,weight,win_shares,win_shares_per_40_minutes,name,season,yrs_played,col_lkup,assists_per_40,blocks_per_40,defensive_rebounds_per_40,free_throw_attempts_per_40,free_throws_per_40,offensive_rebounds_per_40,personal_fouls_per_40,points_per_40,steals_per_40,three_point_attempts_per_40,three_pointers_per_40,total_rebounds_per_40,turnovers_per_40,two_point_attempts_per_40,two_pointers_per_40,nba_vorp
1995-96,,,,big-east,,,1.8,0.5,438.0,0.486,213.0,0.368,0.665,28.0,,77,983.0,,,1.9,,adrian-griffin-1,,Forward,,seton-hall,0.1,0.273,,0.53,14.5,0.51,,217.0,3.7,0.149,Adrian Griffin,1995,4,Adrian Griffin seton-hall,3.5,0.65,,6.55,4.35,,3.34,22.18,2.85,1.79,0.49,9.4,3.54,16.03,8.18,1.3
2009-10,9.1,4.5,,acc,,20.5,2.2,0.47100000000000003,374.0,0.447,167.0,0.532,0.698,31.0,30.0,81,970.0,,14.6,2.0,,al-farouq-aminu-1,488.0,Forward,2.6,wake-forest,0.17600000000000002,0.273,17.6,0.524,17.4,0.484,27.5,215.0,4.3,0.17600000000000002,Al-Farouq Aminu,2009,2,Al-Farouq Aminu wake-forest,1.69,1.81,8.21,8.21,5.73,5.48,3.75,20.25,1.81,2.72,0.74,13.69,4.08,12.7,6.14,1.0
2006-07,,,,sec,,,4.0,0.608,306.0,0.608,186.0,0.66,0.644,38.0,36.0,82,1057.0,,,3.5,,al-horford-1,,Forward,,florida,0.006999999999999999,0.0,,0.624,14.5,0.612,,245.0,7.5,0.28300000000000003,Al Horford,2006,3,Al Horford florida,3.1,2.65,9.99,7.64,4.92,3.63,3.56,19.0,1.06,0.08,0.0,13.62,2.57,11.5,7.04,3.9
2006-07,5.0,2.7,,acc,,,2.1,0.57,460.0,0.53,244.0,0.457,0.79,35.0,35.0,80,1092.0,,,4.5,,al-thornton-1,,Guard,,florida-state,0.17600000000000002,0.444,14.6,0.616,13.5,0.5489999999999999,30.0,220.0,6.6,0.24100000000000002,Al Thornton,2006,4,Al Thornton florida-state,0.88,1.47,5.31,7.69,6.08,3.88,3.48,25.27,1.94,2.97,1.32,9.19,3.19,13.88,7.62,-0.8
1989-90,5.4,3.7,,acc,,,,0.62,350.0,0.62,217.0,0.509,0.775,38.0,37.0,82,947.0,,,,,alaa-abdelnaby-1,,Forward,,duke,0.0,,14.5,0.6579999999999999,11.1,0.62,22.0,240.0,,,Alaa Abdelnaby,1989,4,Alaa Abdelnaby duke,1.14,2.03,,7.52,5.83,,4.18,24.16,1.1,0.0,0.0,10.64,2.28,14.78,9.17,-0.1
2004-05,12.4,0.6,,big-ten,,,1.7,0.603,268.0,0.556,149.0,0.485,0.877,33.0,33.0,78,877.0,,,3.6,,alan-anderson-1,,Forward,,michigan-state,0.243,0.385,12.9,0.6629999999999999,14.1,0.611,22.0,220.0,5.3,0.24,Alan Anderson,2004,4,Alan Anderson michigan-state,2.55,0.32,5.61,5.93,5.2,2.78,4.1,19.93,1.46,2.96,1.14,8.39,2.46,9.26,5.66,0.1
1994-95,,,,big-ten,,,,0.599,476.0,0.597,284.0,0.527,0.633,31.0,,81,1093.0,,,,,alan-henderson-1,,Forward,,indiana,0.021,0.2,,0.612,13.0,0.605,,235.0,,,Alan Henderson,1994,4,Alan Henderson indiana,1.98,2.34,,9.19,5.82,,3.55,26.68,1.54,0.37,0.07,11.05,3.26,17.05,10.32,0.8
2010-11,19.6,1.0,8.1,big-12,0.0,14.8,1.0,0.495,535.0,0.469,251.0,0.564,0.825,38.0,37.0,78,1193.0,8.0,9.2,5.6,29.4,alec-burks-1,771.0,Guard,2.0,colorado,0.179,0.292,12.1,0.574,12.7,0.508,32.3,195.0,6.6,0.221,Alec Burks,2010,2,Alec Burks colorado,3.76,0.4,5.23,10.13,8.35,3.05,2.98,26.12,1.37,3.22,0.94,8.28,3.32,14.72,7.48,0.7
1989-90,,,,sec,,,,0.51,403.0,0.491,198.0,0.653,0.757,29.0,,83,970.0,,,,,alec-kessler-1,,Center,,georgia,0.087,0.429,,0.578,16.1,0.49700000000000005,,230.0,,,Alec Kessler,1989,4,Alec Kessler georgia,1.53,0.62,,10.85,8.21,,3.71,25.15,0.78,1.44,0.62,12.37,4.16,15.18,7.55,0.0
2012-13,7.8,8.0,6.8,acc,3.2,21.0,2.0,0.535,324.0,0.534,173.0,0.47200000000000003,0.6859999999999999,38.0,37.0,85,1004.0,3.6,13.2,3.0,24.5,alex-len-1,434.0,Center,0.5,maryland,0.025,0.125,17.2,0.57,13.1,0.544,22.8,225.0,5.0,0.2,Alex Len,2012,2,Alex Len maryland,1.47,3.11,7.53,6.1,4.18,4.34,4.02,18.01,0.32,0.32,0.04,11.87,2.39,12.59,6.85,0.1
1992-93,,,,sec,,,,0.555,454.0,0.465,211.0,0.414,0.878,30.0,30.0,78,1075.0,,,,,allan-houston-1,,Guard,,tennessee,0.436,0.414,,0.616,13.4,0.504,,200.0,,,Allan Houston,1992,4,Allan Houston tennessee,3.42,0.3,,7.0,6.14,,2.49,24.89,1.04,7.37,3.05,5.4,3.13,9.53,4.8,2.3
2012-13,16.2,1.9,8.4,pac-12,2.4,16.0,1.8,0.528,468.0,0.45899999999999996,215.0,0.297,0.813,33.0,33.0,78,1195.0,6.0,3.3,3.3,22.3,allen-crabbe-1,548.0,Guard,1.9,california,0.39299999999999996,0.348,9.8,0.568,13.5,0.532,26.6,210.0,5.1,0.17,Allen Crabbe,2012,3,Allen Crabbe california,2.91,0.77,5.59,4.65,3.78,1.1,2.31,20.32,1.24,6.16,2.14,6.69,2.78,9.51,5.05,0.5
2008-09,8.3,1.5,,sec,,,1.9,0.47600000000000003,398.0,0.442,176.0,0.405,0.627,32.0,32.0,78,1027.0,,,1.1,,alonzo-gee-1,,Forward,,alabama,0.18600000000000003,0.365,11.9,0.506,13.3,0.46,25.4,219.0,3.0,0.11599999999999999,Alonzo Gee,2008,4,Alonzo Gee alabama,1.6,0.82,5.45,6.27,3.93,3.54,2.38,18.7,1.13,2.88,1.05,9.0,2.84,12.62,5.8,0.3
1996-97,,,,big-east,,,1.7,0.557,412.0,0.48100000000000004,198.0,0.396,0.742,34.0,,77,1163.0,,,3.7,,alvin-williams-1,,Guard,,villanova,0.415,0.368,,0.593,15.7,0.56,,185.0,5.5,0.18899999999999997,Alvin Williams,1996,4,Alvin Williams villanova,4.44,0.41,,5.61,4.16,,2.96,19.95,2.06,5.88,2.17,5.81,3.13,8.29,4.64,1.7
1995-96,,,,cusa,,,3.4,0.551,224.0,0.5489999999999999,123.0,0.433,0.649,30.0,,83,796.0,,,1.8,,amal-mccaskill-1,,Center,,marquette,0.009000000000000001,0.5,,0.574,22.4,0.55,,235.0,5.2,0.261,Amal McCaskill,1995,4,Amal McCaskill marquette,1.91,2.76,,4.87,3.17,,5.43,15.58,0.85,0.1,0.05,13.37,3.92,11.16,6.13,-0.1
2009-10,29.7,0.4,,big-south,,8.9,1.4,0.425,199.0,0.34700000000000003,69.0,0.317,0.54,29.0,28.0,69,961.0,,1.2,0.4,,amir-johnson-1,254.0,Guard,1.7,radford,0.5329999999999999,0.292,5.2,0.44299999999999995,22.9,0.409,14.5,193.0,1.9,0.078,Amir Johnson,2009,4,Amir Johnson radford,6.91,0.17,3.58,2.62,1.42,0.46,2.91,8.45,1.21,4.41,1.29,4.04,2.83,3.87,1.58,0.6
2003-04,34.2,0.2,,big-east,,,1.8,0.544,411.0,0.455,187.0,0.285,0.7609999999999999,31.0,31.0,70,1119.0,,,3.1,,andre-barrett-1,,Guard,,seton-hall,0.462,0.384,6.1,0.574,14.9,0.516,25.0,172.0,5.0,0.177,Andre Barrett,2003,4,Andre Barrett seton-hall,6.54,0.11,3.32,4.18,3.18,0.97,2.22,19.16,1.57,6.79,2.61,4.29,2.93,7.9,4.08,0.0
2011-12,3.4,9.9,4.9,big-east,2.9,17.0,1.5,0.5379999999999999,292.0,0.5379999999999999,157.0,0.301,0.295,34.0,30.0,82,967.0,2.0,14.2,1.4,21.9,andre-drummond-1,328.0,Center,1.8,connecticut,0.006999999999999999,0.0,15.6,0.509,13.5,0.541,20.9,270.0,2.9,0.121,Andre Drummond,2011,1,Andre Drummond connecticut,0.62,3.81,5.92,3.64,1.08,4.72,3.1,14.06,1.16,0.08,0.0,10.63,2.15,12.0,6.49,2.3
2003-04,23.7,0.7,,pac-10,,,1.5,0.488,302.0,0.45,136.0,0.391,0.7879999999999999,30.0,30.0,78,962.0,,,1.4,,andre-iguodala-1,,Forward,,arizona,0.242,0.315,14.1,0.542,18.8,0.493,20.4,207.0,3.0,0.12300000000000001,Andre Iguodala,2003,2,Andre Iguodala arizona,6.11,0.46,7.53,4.91,3.87,2.99,3.12,16.13,2.0,3.04,0.96,10.52,3.45,9.52,4.7,4.9
1998-99,,,,wac,,,4.4,0.519,387.0,0.491,190.0,0.442,0.69,33.0,,76,1092.0,,,3.0,,andre-miller-1,,Guard,,utah,0.214,0.265,,0.555,16.7,0.5529999999999999,,,7.4,0.271,Andre Miller,1998,4,Andre Miller utah,6.81,0.55,,6.26,4.32,,2.16,19.05,3.08,3.04,0.81,6.52,3.44,11.14,6.15,4.5
2012-13,9.4,4.4,8.1,pac-12,4.8,29.4,2.9,0.515,275.0,0.48,132.0,0.35600000000000004,0.551,31.0,30.0,79,1036.0,3.3,10.6,1.4,21.9,andre-roberson-1,348.0,Forward,3.9,colorado,0.21100000000000002,0.32799999999999996,20.0,0.524,18.7,0.521,19.9,210.0,4.3,0.166,Andre Roberson,2012,3,Andre Roberson colorado,1.7,1.58,9.85,3.78,2.08,3.55,2.97,13.01,2.59,2.24,0.73,13.4,2.86,8.38,4.36,1.0
2004-05,18.2,4.2,,mwc,,,4.5,0.63,453.0,0.62,281.0,0.45899999999999996,0.6920000000000001,35.0,35.0,85,1224.0,,,6.4,,andrew-bogut-1,,Forward,,utah,0.055,0.36,24.2,0.648,14.8,0.636,29.7,245.0,10.9,0.358,Andrew Bogut,2004,2,Andrew Bogut utah,2.68,2.12,9.71,6.8,4.71,4.25,2.55,23.37,1.11,0.82,0.29,13.95,3.14,13.99,8.89,1.4
1994-95,,,,sec,,,,0.52,270.0,0.511,138.0,0.589,0.723,30.0,,82,966.0,,,,,andrew-declercq-1,,Forward,,florida,0.055999999999999994,0.33299999999999996,,0.573,19.7,0.522,,230.0,,,Andrew DeClercq,1994,4,Andrew DeClercq florida,1.74,1.41,,6.58,4.76,,4.18,16.4,1.49,0.62,0.21,10.97,3.52,10.56,5.51,0.6
2011-12,9.4,7.3,9.4,atlantic-10,2.1,25.1,1.7,0.601,385.0,0.5710000000000001,220.0,0.429,0.7759999999999999,32.0,32.0,81,962.0,7.2,11.1,4.0,31.6,andrew-nicholson-1,515.0,Forward,1.3,st-bonaventure,0.138,0.434,18.1,0.638,14.7,0.593,29.5,240.0,5.8,0.24,Andrew Nicholson,2011,4,Andrew Nicholson st-bonaventure,1.37,2.62,7.73,6.86,5.32,3.45,3.74,24.57,0.87,2.2,0.96,11.19,3.33,13.8,8.19,0.2
2013-14,9.2,3.1,8.3,big-12,2.6,12.3,1.7,0.499,422.0,0.44799999999999995,189.0,0.5379999999999999,0.775,35.0,35.0,80,1148.0,5.7,8.4,3.2,21.4,andrew-wiggins-1,564.0,Guard,2.1,kansas,0.299,0.341,10.4,0.563,13.1,0.493,26.3,200.0,4.9,0.17,Andrew Wiggins,2013,1,Andrew Wiggins kansas,1.88,1.18,4.49,7.91,6.13,2.65,3.28,20.8,1.43,4.39,1.5,7.14,2.79,10.31,5.09,0.5
1992-93,,,,great-midwest,,,,0.547,522.0,0.47700000000000004,249.0,0.395,0.767,32.0,,79,1196.0,,,,,anfernee-hardaway-1,,Guard,,memphis,0.42100000000000004,0.332,,0.588,15.0,0.583,,195.0,,,Anfernee Hardaway,1992,2,Anfernee Hardaway memphis,6.82,1.3,,6.89,5.28,,2.88,24.38,2.54,7.36,2.44,9.13,3.65,10.1,5.89,6.9
1997-98,,,,sec,,,2.9,0.48200000000000004,397.0,0.456,181.0,0.544,0.727,29.0,,81,,,,2.2,,ansu-sesay-1,,Forward,,mississippi,0.151,0.35,,0.54,,0.475,,225.0,5.1,,Ansu Sesay,1997,4,Ansu Sesay mississippi,,,,,,,,,,,,,,,,0.1
1997-98,,,,acc,,,3.0,0.584,546.0,0.579,316.0,0.505,0.667,37.0,,81,,,,5.3,,antawn-jamison-1,,Forward,,north-carolina,0.027000000000000003,0.4,,0.607,,0.584,,222.0,8.3,,Antawn Jamison,1997,3,Antawn Jamison north-carolina,,,,,,,,,,,,,,,,2.3
1990-91,,,,big-east,,,,0.5770000000000001,395.0,0.5770000000000001,228.0,0.506,0.75,34.0,34.0,81,1114.0,,,,,anthony-avent-1,,Forward,,seton-hall,0.0,,,0.618,14.6,0.5770000000000001,,235.0,,,Anthony Avent,1990,3,Anthony Avent seton-hall,1.9,1.47,,7.18,5.39,,3.66,21.76,1.15,0.0,0.0,12.03,3.02,14.18,8.19,-0.5
2012-13,8.8,4.6,8.6,mwc,2.5,24.0,2.2,0.58,379.0,0.5329999999999999,202.0,0.467,0.701,35.0,31.0,80,950.0,6.1,10.3,3.5,28.3,anthony-bennett-1,488.0,Forward,1.5,nevada-las-vegas,0.253,0.375,17.1,0.609,12.3,0.5870000000000001,27.5,240.0,5.7,0.23800000000000002,Anthony Bennett,2012,1,Anthony Bennett nevada-las-vegas,1.43,1.81,8.38,7.45,5.22,3.62,3.37,23.75,1.01,4.04,1.52,12.0,2.74,11.92,6.99,0.0
1989-90,,,,midwestern-collegiate,,,,0.504,508.0,0.5,254.0,0.40399999999999997,0.693,33.0,,80,,,,,,anthony-bonner-1,,Forward,,saint-louis,0.024,0.33299999999999996,,0.54,13.2,0.504,,215.0,,,Anthony Bonner,1989,4,Anthony Bonner saint-louis,,,,,,,,,,,,,,,,1.1
1997-98,,,,wac,,,2.1,0.493,422.0,0.45299999999999996,191.0,0.336,0.782,29.0,,73,,,,2.2,,anthony-carter-1,,Guard,,hawaii,0.261,0.309,,0.5379999999999999,,0.503,,190.0,4.3,,Anthony Carter,1997,2,Anthony Carter hawaii,,,,,,,,,,,,,,,,0.0
2011-12,7.5,13.7,17.2,sec,8.1,25.6,4.1,0.628,337.0,0.623,210.0,0.602,0.7090000000000001,40.0,40.0,82,1281.0,9.1,11.6,5.9,35.1,anthony-davis-5,550.0,Forward,2.5,kentucky,0.059000000000000004,0.15,19.0,0.654,8.6,0.653,18.8,220.0,9.9,0.31,Anthony Davis,2011,1,Anthony Davis kentucky,1.56,5.81,9.24,6.34,4.5,3.72,2.44,17.7,1.69,0.62,0.09,12.96,1.28,9.9,6.46,6.7
1993-94,,,,swc,,,,0.444,366.0,0.39299999999999996,144.0,0.467,0.807,27.0,,73,995.0,,,,,anthony-goldwire-1,,Guard,,houston,0.336,0.301,,0.518,17.7,0.44,,182.0,,,Anthony Goldwire,1993,2,Anthony Goldwire houston,6.59,0.04,,6.87,5.55,,2.65,18.61,2.33,4.94,1.49,4.02,3.86,9.77,4.3,0.1
1996-97,,,,trans-america,,,2.3,0.5529999999999999,313.0,0.505,158.0,0.40299999999999997,0.794,32.0,,75,1099.0,,,3.1,,anthony-johnson-1,,Guard,,college-of-charleston,0.23600000000000002,0.405,,0.598,,0.536,,190.0,5.4,0.19699999999999998,Anthony Johnson,1996,4,Anthony Johnson college-of-charleston,8.33,0.36,,4.59,3.64,,,16.23,1.82,2.69,1.09,4.11,,8.7,4.66,0.1
1993-94,,,,big-ten,,,,0.6509999999999999,249.0,0.6509999999999999,162.0,0.546,0.574,32.0,,81,910.0,,,,,anthony-miller-1,,Center,,michigan-state,0.004,0.0,,0.6409999999999999,18.2,0.653,,225.0,,,Anthony Miller,1993,3,Anthony Miller michigan-state,1.32,1.27,,5.98,3.43,,3.6,17.67,1.14,0.04,0.0,12.62,3.08,10.9,7.12,0.0
2007-08,6.8,0.8,,acc,,,0.7,0.579,336.0,0.45799999999999996,154.0,0.23199999999999998,0.8590000000000001,32.0,32.0,77,951.0,,,2.7,,anthony-morrow-1,,Guard,,georgia-tech,0.539,0.44799999999999995,8.0,0.611,8.1,0.47100000000000003,20.4,210.0,3.4,0.145,Anthony Morrow,2007,4,Anthony Morrow georgia-tech,1.43,0.42,3.91,3.28,2.82,1.56,2.52,19.18,1.51,7.61,3.41,5.47,1.39,6.52,3.07,0.8
1996-97,,,,mvc,,,1.4,0.48100000000000004,257.0,0.424,109.0,0.545,0.721,21.0,20.0,78,715.0,,,1.7,,anthony-parker-1,,Guard,,bradley,0.389,0.29,,0.5379999999999999,15.0,0.51,,215.0,3.1,0.174,Anthony Parker,1996,4,Anthony Parker bradley,4.03,0.56,,7.83,5.65,,2.01,19.47,2.07,5.59,1.62,6.27,3.19,8.78,4.48,2.1
1991-92,,,,big-8,,,,0.517,475.0,0.45899999999999996,218.0,0.488,0.8059999999999999,29.0,,76,1026.0,,,,,anthony-peeler-1,,Guard,,missouri,0.278,0.41700000000000004,,0.579,14.7,0.475,,208.0,,,Anthony Peeler,1991,4,Anthony Peeler missouri,4.37,0.39,,9.04,7.29,,2.81,26.43,2.42,5.15,2.14,6.24,3.94,13.37,6.35,0.9
2007-08,8.5,4.6,,sec,,,2.3,0.467,394.0,0.46399999999999997,183.0,0.42100000000000004,0.693,31.0,31.0,82,1016.0,,,1.1,,anthony-randolph-1,,Forward,,louisiana-state,0.048,0.105,14.2,0.511,16.3,0.483,28.0,205.0,3.5,0.136,Anthony Randolph,2007,1,Anthony Randolph louisiana-state,1.5,2.76,6.97,6.54,4.53,3.39,3.35,19.02,1.38,0.75,0.08,10.35,3.62,14.76,7.13,0.3
2006-07,,,,mvc,,,3.8,0.513,312.0,0.506,158.0,0.599,0.6579999999999999,33.0,33.0,80,1044.0,,,2.1,,anthony-tolliver-1,,Center,,creighton,0.061,0.21100000000000002,,0.5529999999999999,14.3,0.526,,240.0,5.8,0.223,Anthony Tolliver,2006,4,Anthony Tolliver creighton,2.45,2.18,5.59,7.16,4.71,2.84,3.91,16.97,0.92,0.73,0.15,8.43,2.57,11.23,5.9,0.7
1995-96,,,,sec,,,3.8,0.473,492.0,0.46299999999999997,228.0,0.264,0.631,36.0,,80,971.0,,,0.9,,antoine-walker-1,,Forward,,kentucky,0.098,0.188,,0.494,13.8,0.493,,224.0,4.7,0.195,Antoine Walker,1995,2,Antoine Walker kentucky,4.28,1.03,,5.36,3.38,,3.5,22.53,2.51,1.98,0.37,12.44,3.67,18.29,9.02,2.2
2004-05,,,,big-12,,,2.0,0.594,385.0,0.501,193.0,0.361,0.691,31.0,30.0,79,1052.0,,,3.9,,antoine-wright-1,,Forward,,texas-am,0.413,0.447,,0.613,14.3,0.54,,210.0,5.9,0.225,Antoine Wright,2004,3,Antoine Wright texas-am,2.62,0.84,5.1,5.29,3.65,1.94,3.0,21.03,1.37,6.05,2.7,7.03,2.85,8.59,4.64,-0.4
1996-97,,,,mac,,,1.5,0.591,510.0,0.547,279.0,0.414,0.777,32.0,,76,1161.0,,,5.4,,antonio-daniels-1,,Guard,,bowling-green-state,0.204,0.433,,0.628,14.4,0.5760000000000001,,195.0,6.9,0.239,Antonio Daniels,1996,4,Antonio Daniels bowling-green-state,7.44,0.34,,7.27,5.65,,1.76,26.43,2.52,3.58,1.55,3.1,3.55,13.99,8.06,1.9
1989-90,,,,wac,,,,0.52,229.0,0.52,119.0,0.721,0.642,32.0,32.0,81,991.0,,,,,antonio-davis-1,,Forward,,texas-el-paso,0.004,0.0,,0.56,15.2,0.522,,215.0,,,Antonio Davis,1989,4,Antonio Davis texas-el-paso,0.85,1.45,,6.66,4.28,,3.63,13.88,0.69,0.04,0.0,9.69,2.22,9.2,4.8,0.9
1990-91,,,,sec,,,,0.455,191.0,0.455,87.0,0.37200000000000005,0.507,29.0,,83,570.0,,,,,antonio-harvey-1,,Forward,,georgia,0.021,0.0,,0.467,17.0,0.465,,225.0,,,Antonio Harvey,1990,2,Antonio Harvey georgia,1.47,4.21,,4.98,2.53,,5.47,14.74,1.19,0.28,0.0,8.77,3.23,13.12,6.11,0.0
1993-94,6.2,3.1,,acc,,,,0.588,260.0,0.588,153.0,0.627,0.7240000000000001,34.0,34.0,80,1023.0,,,,,antonio-lang-1,,Forward,,duke,0.008,0.0,10.1,0.628,18.0,0.593,19.4,205.0,,,Antonio Lang,1993,4,Antonio Lang duke,1.37,1.49,,6.37,4.61,,3.25,16.58,0.59,0.08,0.0,7.19,2.89,10.09,5.98,0.0
1994-95,,,,sec,,,,0.512,361.0,0.512,185.0,0.366,0.667,33.0,33.0,81,861.0,,,,,antonio-mcdyess-1,,Center,,alabama,0.003,0.0,,0.54,15.5,0.514,,220.0,,,Antonio McDyess,1994,2,Antonio McDyess alabama,0.98,3.07,,6.13,4.09,,5.06,21.28,1.3,0.05,0.0,15.66,3.62,16.72,8.59,2.5
2012-13,16.8,1.4,2.1,sec,1.1,11.2,1.5,0.46399999999999997,357.0,0.44,157.0,0.594,0.637,33.0,33.0,77,1048.0,1.0,5.6,1.6,16.9,archie-goodwin-1,467.0,Guard,2.1,kentucky,0.179,0.266,8.5,0.509,18.1,0.478,27.2,198.0,3.1,0.11699999999999999,Archie Goodwin,2012,1,Archie Goodwin kentucky,3.36,0.57,3.97,8.09,5.15,1.83,3.7,17.79,1.37,2.44,0.65,5.8,3.85,11.18,5.34,0.4
2008-09,,,,pac-10,,,2.7,0.581,264.0,0.58,153.0,0.5529999999999999,0.774,33.0,33.0,82,951.0,,,3.8,,aron-baynes-1,,Center,,washington-state,0.004,1.0,,0.63,13.9,0.578,,250.0,6.5,0.272,Aron Baynes,2008,4,Aron Baynes washington-state,0.84,1.81,7.49,6.14,4.75,2.9,2.99,17.67,0.38,0.04,0.04,10.39,2.27,11.06,6.39,0.6
