level_0,assist_percentage,assists,block_percentage,blocks,box_plus_minus,conference,defensive_box_plus_minus,defensive_rebound_percentage,defensive_rebounds,defensive_win_shares,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,games_played,games_started,height,minutes_played,offensive_box_plus_minus,offensive_rebound_percentage,offensive_rebounds,offensive_win_shares,personal_fouls,player_efficiency_rating,player_id,points,points_produced,position,steal_percentage,steals,team_abbreviation,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,weight,win_shares,win_shares_per_40_minutes,name,season,yrs_played,col_lkup,nba_vorp,hs_recruit_ranking,combine_season,combine_wingspan,combine_height_w_shoes,combine_standing_reach,combine_body_fat_pct,combine_hand_length,combine_hand_width
2006-07,5.0,24.0,2.7,40.0,,acc,,,145.0,2.1,0.57,460.0,0.53,244.0,0.457,210.0,0.79,166.0,35.0,35.0,6-8,1092.0,,,106.0,4.5,95.0,,al-thornton-1,690.0,,Guard,,53.0,florida-state,0.17600000000000002,81.0,0.444,36,14.6,251.0,0.616,13.5,87.0,379.0,0.5489999999999999,208,30.0,220.0,6.6,0.24100000000000002,Al Thornton,2006,4,Al Thornton florida-state,-1.1333333333333335,unranked,2007.0,85.0,79.0,104.0,5.8,,
2004-05,12.4,56.0,0.6,7.0,,big-ten,,,123.0,1.7,0.603,268.0,0.556,149.0,0.485,130.0,0.877,114.0,33.0,33.0,6-6,877.0,,,61.0,3.6,90.0,,alan-anderson-1,437.0,,Forward,,32.0,michigan-state,0.243,65.0,0.385,25,12.9,184.0,0.6629999999999999,14.1,54.0,203.0,0.611,124,22.0,220.0,5.3,0.24,Alan Anderson,2004,4,Alan Anderson michigan-state,-0.16666666666666666,30,2005.0,81.5,78.0,104.0,,,
2014-15,12.9,45.0,6.5,47.0,6.8,big-west,1.8,31.6,222.0,2.1,0.45799999999999996,349.0,0.45799999999999996,160.0,0.48100000000000004,168.0,0.768,129.0,26.0,26.0,6-8,847.0,5.0,12.3,86.0,2.6,70.0,29.5,alan-williams-2,449.0,436.0,Center,2.3,31.0,california-santa-barbara,0.009000000000000001,3.0,0.0,0,22.0,308.0,0.524,10.6,51.0,346.0,0.462,160,30.9,265.0,4.7,0.22,Alan Williams,2014,4,Alan Williams california-santa-barbara,0.0,unranked,2015.0,85.75,80.25,106.5,12.0,8.5,9.5
2006-07,16.1,73.0,0.7,10.0,,big-ten,,,118.0,3.1,0.506,545.0,0.47,256.0,0.457,249.0,0.659,164.0,36.0,36.0,6-6,1181.0,,,78.0,2.9,45.0,,alando-tucker-1,716.0,,Guard,,33.0,wisconsin,0.226,123.0,0.325,40,10.2,196.0,0.54,8.3,60.0,422.0,0.512,216,32.8,205.0,5.9,0.201,Alando Tucker,2006,5,Alando Tucker wisconsin,-0.10000000000000002,unranked,2007.0,79.0,78.0,,,,
2010-11,19.6,112.0,1.0,12.0,8.1,big-12,0.0,14.8,156.0,1.0,0.495,535.0,0.469,251.0,0.564,302.0,0.825,249.0,38.0,37.0,6-6,1193.0,8.0,9.2,91.0,5.6,89.0,29.4,alec-burks-1,779.0,771.0,Guard,2.0,41.0,colorado,0.179,96.0,0.292,28,12.1,247.0,0.574,12.7,99.0,439.0,0.508,223,32.3,195.0,6.6,0.221,Alec Burks,2010,2,Alec Burks colorado,0.16666666666666666,unranked,2011.0,82.0,78.0,103.5,5.1,9.0,8.25
2012-13,7.8,37.0,8.0,78.0,6.8,acc,3.2,21.0,189.0,2.0,0.535,324.0,0.534,173.0,0.47200000000000003,153.0,0.6859999999999999,105.0,38.0,37.0,7-1,1004.0,3.6,13.2,109.0,3.0,101.0,24.5,alex-len-1,452.0,434.0,Center,0.5,8.0,maryland,0.025,8.0,0.125,1,17.2,298.0,0.57,13.1,60.0,316.0,0.544,172,22.8,225.0,5.0,0.2,Alex Len,2012,2,Alex Len maryland,-0.43333333333333335,unranked,2013.0,87.5,85.0,,6.4,9.0,10.75
2015-16,2.5,10.0,2.8,21.0,5.7,sec,2.5,19.2,132.0,1.4,0.619,198.0,0.601,119.0,0.515,102.0,0.706,72.0,31.0,23.0,6-8,732.0,3.2,8.8,55.0,2.1,112.0,21.3,alex-poythress-1,317.0,284.0,Forward,1.5,19.0,kentucky,0.11599999999999999,23.0,0.304,7,14.3,187.0,0.643,13.1,37.0,175.0,0.64,112,19.2,238.0,3.5,0.193,Alex Poythress,2015,4,Alex Poythress kentucky,-0.06666666666666667,8,,,,,,,
2012-13,16.2,87.0,1.9,23.0,8.4,pac-12,2.4,16.0,167.0,1.8,0.528,468.0,0.45899999999999996,215.0,0.297,139.0,0.813,113.0,33.0,33.0,6-6,1195.0,6.0,3.3,33.0,3.3,69.0,22.3,allen-crabbe-1,607.0,548.0,Guard,1.9,37.0,california,0.39299999999999996,184.0,0.348,64,9.8,200.0,0.568,13.5,83.0,284.0,0.532,151,26.6,210.0,5.1,0.17,Allen Crabbe,2012,3,Allen Crabbe california,0.19999999999999998,71,2013.0,83.25,78.25,103.5,4.65,8.25,8.5
2008-09,8.3,41.0,1.5,21.0,,sec,,,140.0,1.9,0.47600000000000003,398.0,0.442,176.0,0.405,161.0,0.627,101.0,32.0,32.0,6-6,1027.0,,,91.0,1.1,61.0,,alonzo-gee-1,480.0,,Forward,,29.0,alabama,0.18600000000000003,74.0,0.365,27,11.9,231.0,0.506,13.3,73.0,324.0,0.46,149,25.4,219.0,3.0,0.11599999999999999,Alonzo Gee,2008,4,Alonzo Gee alabama,0.06666666666666665,52,,,,,,,
2000-01,,17.0,,19.0,,cusa,,,112.0,0.7,0.452,220.0,0.43200000000000005,95.0,0.605,133.0,0.609,81.0,26.0,18.0,6-9,663.0,,,42.0,0.5,97.0,,alton-ford-1,280.0,,Center,,5.0,houston,0.155,34.0,0.265,9,,154.0,0.494,18.9,66.0,186.0,0.462,86,,275.0,1.2,0.07,Alton Ford,2000,1,Alton Ford houston,-0.19999999999999998,14,2001.0,82.5,81.0,102.5,8.0,,
2003-04,34.2,183.0,0.2,3.0,,big-east,,,93.0,1.8,0.544,411.0,0.455,187.0,0.285,117.0,0.7609999999999999,89.0,31.0,31.0,5-10,1119.0,,,27.0,3.1,62.0,,andre-barrett-1,536.0,,Guard,,44.0,seton-hall,0.462,190.0,0.384,73,6.1,120.0,0.574,14.9,82.0,221.0,0.516,114,25.0,172.0,5.0,0.177,Andre Barrett,2003,4,Andre Barrett seton-hall,-0.13333333333333333,15,2004.0,73.0,69.75,92.0,6.7,,
2003-04,2.3,8.0,1.7,18.0,,cusa,,,127.0,1.4,0.57,214.0,0.57,122.0,0.64,137.0,0.48200000000000004,66.0,23.0,23.0,6-9,741.0,,,85.0,1.4,55.0,,andre-brown-1,310.0,,Forward,,14.0,depaul,0.0,0.0,,0,17.1,212.0,0.555,12.3,39.0,214.0,0.57,122,22.4,245.0,2.8,0.152,Andre Brown,2003,4,Andre Brown depaul,-0.16666666666666666,11,2004.0,83.0,81.5,107.0,6.0,,
2011-12,3.4,15.0,9.9,92.0,4.9,big-east,2.9,17.0,143.0,1.5,0.5379999999999999,292.0,0.5379999999999999,157.0,0.301,88.0,0.295,26.0,34.0,30.0,6-10,967.0,2.0,14.2,114.0,1.4,75.0,21.9,andre-drummond-1,340.0,328.0,Center,1.8,28.0,connecticut,0.006999999999999999,2.0,0.0,0,15.6,257.0,0.509,13.5,52.0,290.0,0.541,157,20.9,270.0,2.9,0.121,Andre Drummond,2011,1,Andre Drummond connecticut,1.633333333333333,unranked,2012.0,90.25,83.75,109.5,7.5,9.5,9.5
2003-04,23.7,147.0,0.7,11.0,,pac-10,,,181.0,1.5,0.488,302.0,0.45,136.0,0.391,118.0,0.7879999999999999,93.0,30.0,30.0,6-6,962.0,,,72.0,1.4,75.0,,andre-iguodala-1,388.0,,Forward,,48.0,arizona,0.242,73.0,0.315,23,14.1,253.0,0.542,18.8,83.0,229.0,0.493,113,20.4,207.0,3.0,0.12300000000000001,Andre Iguodala,2003,2,Andre Iguodala arizona,2.5666666666666664,27,2004.0,83.0,78.75,105.5,6.7,,
1998-99,,186.0,,15.0,,wac,,,,4.4,0.519,387.0,0.491,190.0,0.442,171.0,0.69,118.0,33.0,,6-4,1092.0,,,,3.0,59.0,,andre-miller-1,520.0,,Guard,,84.0,utah,0.214,83.0,0.265,22,,178.0,0.555,16.7,94.0,304.0,0.5529999999999999,168,,,7.4,0.271,Andre Miller,1998,4,Andre Miller utah,3.3333333333333335,unranked,,,,,,,
2012-13,9.4,44.0,4.4,41.0,8.1,pac-12,4.8,29.4,255.0,2.9,0.515,275.0,0.48,132.0,0.35600000000000004,98.0,0.551,54.0,31.0,30.0,6-7,1036.0,3.3,10.6,92.0,1.4,77.0,21.9,andre-roberson-1,337.0,348.0,Forward,3.9,67.0,colorado,0.21100000000000002,58.0,0.32799999999999996,19,20.0,347.0,0.524,18.7,74.0,217.0,0.521,113,19.9,210.0,4.3,0.166,Andre Roberson,2012,3,Andre Roberson colorado,0.4666666666666666,unranked,2013.0,83.0,79.0,104.5,7.05,8.75,9.5
2004-05,18.2,82.0,4.2,65.0,,mwc,,,297.0,4.5,0.63,453.0,0.62,281.0,0.45899999999999996,208.0,0.6920000000000001,144.0,35.0,35.0,7-0,1224.0,,,130.0,6.4,78.0,,andrew-bogut-1,715.0,,Forward,,34.0,utah,0.055,25.0,0.36,9,24.2,427.0,0.648,14.8,96.0,428.0,0.636,272,29.7,245.0,10.9,0.358,Andrew Bogut,2004,2,Andrew Bogut utah,1.3333333333333333,unranked,2005.0,87.0,84.25,110.5,,,
2010-11,26.4,157.0,0.5,7.0,6.0,southern,-1.4,9.9,118.0,1.2,0.5489999999999999,699.0,0.455,318.0,0.192,134.0,0.821,110.0,37.0,37.0,6-2,1302.0,7.4,2.3,25.0,5.3,66.0,26.7,andrew-goudelock-1,877.0,830.0,Guard,1.5,33.0,college-of-charleston,0.461,322.0,0.40700000000000003,131,6.3,143.0,0.575,13.5,119.0,377.0,0.496,187,34.5,200.0,6.5,0.19899999999999998,Andrew Goudelock,2010,4,Andrew Goudelock college-of-charleston,-0.09999999999999999,unranked,2011.0,76.25,74.75,96.5,9.9,8.25,9.25
2014-15,26.0,139.0,0.9,8.0,8.4,sec,4.7,8.1,74.0,2.5,0.446,267.0,0.37799999999999995,101.0,0.596,159.0,0.792,126.0,39.0,39.0,6-6,994.0,3.7,1.7,13.0,2.6,70.0,18.0,andrew-harrison-1,364.0,388.0,Guard,2.5,40.0,kentucky,0.35200000000000004,94.0,0.38299999999999995,36,5.1,87.0,0.531,15.7,64.0,173.0,0.376,65,21.4,210.0,5.1,0.205,Andrew Harrison,2014,2,Andrew Harrison kentucky,-0.4000000000000001,5,2015.0,81.0,77.5,100.0,5.9,8.25,9.25
2011-12,9.4,33.0,7.3,63.0,9.4,atlantic-10,2.1,25.1,186.0,1.7,0.601,385.0,0.5710000000000001,220.0,0.429,165.0,0.7759999999999999,128.0,32.0,32.0,6-9,962.0,7.2,11.1,83.0,4.0,90.0,31.6,andrew-nicholson-1,591.0,515.0,Forward,1.3,21.0,st-bonaventure,0.138,53.0,0.434,23,18.1,269.0,0.638,14.7,80.0,332.0,0.593,197,29.5,240.0,5.8,0.24,Andrew Nicholson,2011,4,Andrew Nicholson st-bonaventure,-0.5,unranked,2012.0,88.0,81.5,107.0,7.6,10.0,10.75
2013-14,9.2,54.0,3.1,34.0,8.3,big-12,2.6,12.3,129.0,1.7,0.499,422.0,0.44799999999999995,189.0,0.5379999999999999,227.0,0.775,176.0,35.0,35.0,6-8,1148.0,5.7,8.4,76.0,3.2,94.0,21.4,andrew-wiggins-1,597.0,564.0,Guard,2.1,41.0,kansas,0.299,126.0,0.341,43,10.4,205.0,0.563,13.1,80.0,296.0,0.493,146,26.3,200.0,4.9,0.17,Andrew Wiggins,2013,1,Andrew Wiggins kansas,0.13333333333333333,1,2014.0,84.0,80.0,,,,
2012-13,8.8,34.0,4.6,43.0,8.6,mwc,2.5,24.0,199.0,2.2,0.58,379.0,0.5329999999999999,202.0,0.467,177.0,0.701,124.0,35.0,31.0,6-8,950.0,6.1,10.3,86.0,3.5,80.0,28.3,anthony-bennett-1,564.0,488.0,Forward,1.5,24.0,nevada-las-vegas,0.253,96.0,0.375,36,17.1,285.0,0.609,12.3,65.0,283.0,0.5870000000000001,166,27.5,240.0,5.7,0.23800000000000002,Anthony Bennett,2012,1,Anthony Bennett nevada-las-vegas,-0.43333333333333335,6,2013.0,86.0,80.0,,,,
2014-15,15.2,94.0,0.6,7.0,7.1,pac-12,1.6,18.8,214.0,1.7,0.528,408.0,0.431,176.0,0.358,146.0,0.795,116.0,37.0,36.0,6-6,1320.0,5.5,3.8,42.0,3.6,78.0,19.5,anthony-brown-5,547.0,523.0,Guard,1.3,28.0,stanford,0.439,179.0,0.441,79,11.4,256.0,0.573,13.1,72.0,229.0,0.424,97,21.7,215.0,5.2,0.159,Anthony Brown,2014,5,Anthony Brown stanford,-0.2333333333333333,54,2015.0,83.0,79.25,104.5,6.1,8.5,9.0
1997-98,,212.0,,9.0,,wac,,,,2.1,0.493,422.0,0.45299999999999996,191.0,0.336,142.0,0.782,111.0,29.0,,6-1,,,,,2.2,,,anthony-carter-1,527.0,,Guard,,64.0,hawaii,0.261,110.0,0.309,34,,152.0,0.5379999999999999,,,312.0,0.503,157,,190.0,4.3,,Anthony Carter,1997,2,Anthony Carter hawaii,-0.2333333333333333,unranked,,,,,,,
2011-12,7.5,50.0,13.7,186.0,17.2,sec,8.1,25.6,296.0,4.1,0.628,337.0,0.623,210.0,0.602,203.0,0.7090000000000001,144.0,40.0,40.0,6-10,1281.0,9.1,11.6,119.0,5.9,78.0,35.1,anthony-davis-5,567.0,550.0,Forward,2.5,54.0,kentucky,0.059000000000000004,20.0,0.15,3,19.0,415.0,0.654,8.6,41.0,317.0,0.653,207,18.8,220.0,9.9,0.31,Anthony Davis,2011,1,Anthony Davis kentucky,4.266666666666667,1,2012.0,89.5,82.5,108.0,7.9,9.0,8.5
2007-08,6.8,34.0,0.8,10.0,,acc,,,93.0,0.7,0.579,336.0,0.45799999999999996,154.0,0.23199999999999998,78.0,0.8590000000000001,67.0,32.0,32.0,6-5,951.0,,,37.0,2.7,60.0,,anthony-morrow-1,456.0,,Guard,,36.0,georgia-tech,0.539,181.0,0.44799999999999995,81,8.0,130.0,0.611,8.1,33.0,155.0,0.47100000000000003,73,20.4,210.0,3.4,0.145,Anthony Morrow,2007,4,Anthony Morrow georgia-tech,0.6666666666666666,90,,,,,,,
2007-08,8.5,38.0,4.6,70.0,,sec,,,177.0,2.3,0.467,394.0,0.46399999999999997,183.0,0.42100000000000004,166.0,0.693,115.0,31.0,31.0,6-10,1016.0,,,86.0,1.1,85.0,,anthony-randolph-1,483.0,,Forward,,35.0,louisiana-state,0.048,19.0,0.105,2,14.2,263.0,0.511,16.3,92.0,375.0,0.483,181,28.0,205.0,3.5,0.136,Anthony Randolph,2007,1,Anthony Randolph louisiana-state,0.06666666666666667,15,2008.0,87.0,82.25,109.0,4.7,,
2004-05,17.9,77.0,0.2,3.0,,sec,,,52.0,0.9,0.5670000000000001,423.0,0.456,193.0,0.213,90.0,0.9,81.0,30.0,32.0,6-2,951.0,,,13.0,3.7,51.0,,anthony-roberson-1,561.0,,Guard,,22.0,florida,0.5720000000000001,242.0,0.38799999999999996,94,4.0,65.0,0.602,10.7,56.0,181.0,0.547,99,27.9,180.0,4.6,0.195,Anthony Roberson,2004,3,Anthony Roberson florida,0.06666666666666667,16,2005.0,74.75,74.5,95.0,,,
2006-07,,64.0,,57.0,,mvc,,,146.0,3.8,0.513,312.0,0.506,158.0,0.599,187.0,0.6579999999999999,123.0,33.0,33.0,6-8,1044.0,,,74.0,2.1,102.0,,anthony-tolliver-1,443.0,,Center,,24.0,creighton,0.061,19.0,0.21100000000000002,4,,220.0,0.5529999999999999,14.3,67.0,293.0,0.526,154,,240.0,5.8,0.223,Anthony Tolliver,2006,4,Anthony Tolliver creighton,0.3333333333333333,unranked,2007.0,86.5,80.5,107.5,5.7,,
2004-05,,69.0,,22.0,,big-12,,,134.0,2.0,0.594,385.0,0.501,193.0,0.361,139.0,0.691,96.0,31.0,30.0,6-7,1052.0,,,51.0,3.9,79.0,,antoine-wright-1,553.0,,Forward,,36.0,texas-am,0.413,159.0,0.447,71,,185.0,0.613,14.3,75.0,226.0,0.54,122,,210.0,5.9,0.225,Antoine Wright,2004,3,Antoine Wright texas-am,-0.5333333333333333,18,2005.0,80.75,78.25,104.5,,,
2012-13,16.8,88.0,1.4,15.0,2.1,sec,1.1,11.2,104.0,1.5,0.46399999999999997,357.0,0.44,157.0,0.594,212.0,0.637,135.0,33.0,33.0,6-5,1048.0,1.0,5.6,48.0,1.6,97.0,16.9,archie-goodwin-1,466.0,467.0,Guard,2.1,36.0,kentucky,0.179,64.0,0.266,17,8.5,152.0,0.509,18.1,101.0,293.0,0.478,140,27.2,198.0,3.1,0.11699999999999999,Archie Goodwin,2012,1,Archie Goodwin kentucky,-0.3,10,2013.0,81.5,77.25,102.0,4.55,8.5,9.0
2009-10,5.1,20.0,5.2,35.0,,big-east,,13.3,97.0,1.5,0.6679999999999999,229.0,0.6679999999999999,153.0,0.306,70.0,0.429,30.0,32.0,31.0,6-9,728.0,,11.5,67.0,1.9,85.0,,arinze-onuaku-1,336.0,285.0,Center,2.2,29.0,syracuse,0.0,0.0,,0,12.5,164.0,0.6409999999999999,14.1,43.0,229.0,0.6679999999999999,153,20.2,261.0,3.4,0.18600000000000003,Arinze Onuaku,2009,4,Arinze Onuaku syracuse,0.03333333333333333,unranked,,,,,,,
2008-09,,20.0,,43.0,,pac-10,,,178.0,2.7,0.581,264.0,0.58,153.0,0.5529999999999999,146.0,0.774,113.0,33.0,33.0,6-10,951.0,,,69.0,3.8,71.0,,aron-baynes-1,420.0,,Center,,9.0,washington-state,0.004,1.0,1.0,1,,247.0,0.63,13.9,54.0,263.0,0.578,152,,250.0,6.5,0.272,Aron Baynes,2008,4,Aron Baynes washington-state,-0.19999999999999998,unranked,,,,,,,
2006-07,,70.0,,8.0,,pac-10,,,84.0,1.7,0.556,456.0,0.461,210.0,0.276,126.0,0.802,101.0,36.0,36.0,6-5,1186.0,,,15.0,3.9,66.0,,arron-afflalo-1,608.0,,Guard,,22.0,ucla,0.509,232.0,0.375,87,,99.0,0.589,11.0,64.0,224.0,0.5489999999999999,123,,215.0,5.5,0.18600000000000003,Arron Afflalo,2006,3,Arron Afflalo ucla,0.26666666666666666,26,2007.0,81.0,77.0,,,,
1995-96,4.7,21.0,6.4,50.0,,cusa,,,,4.4,0.44799999999999995,277.0,0.44799999999999995,124.0,0.307,85.0,0.565,48.0,33.0,32.0,6-9,813.0,,,,0.1,102.0,,art-long-1,296.0,,Center,,27.0,cincinnati,0.013999999999999999,4.0,0.0,0,17.2,259.0,0.466,13.1,48.0,273.0,0.45399999999999996,124,20.8,250.0,4.5,0.221,Art Long,1995,2,Art Long cincinnati,-0.4666666666666666,unranked,,,,,,,
2008-09,7.8,37.0,6.2,70.0,,wcc,,,196.0,3.6,0.532,333.0,0.47700000000000004,159.0,0.327,109.0,0.706,77.0,34.0,33.0,6-11,895.0,,,36.0,2.1,97.0,,austin-daye-1,431.0,,Forward,,24.0,gonzaga,0.252,84.0,0.429,36,14.5,232.0,0.56,15.9,73.0,249.0,0.494,123,26.0,200.0,5.7,0.255,Austin Daye,2008,2,Austin Daye gonzaga,-0.033333333333333326,34,2009.0,86.75,82.75,110.0,5.5,,
2011-12,13.0,71.0,0.1,1.0,4.0,acc,0.8,10.0,94.0,1.0,0.505,402.0,0.433,174.0,0.45799999999999996,184.0,0.6579999999999999,121.0,34.0,33.0,6-4,1129.0,3.2,2.2,21.0,2.4,76.0,16.9,austin-rivers-1,527.0,488.0,Guard,1.7,33.0,duke,0.396,159.0,0.365,58,6.0,115.0,0.5379999999999999,13.9,79.0,243.0,0.47700000000000004,116,25.2,200.0,3.5,0.124,Austin Rivers,2011,1,Austin Rivers duke,-0.8666666666666667,2,2012.0,79.25,77.0,96.5,6.2,8.5,10.0
2009-10,12.4,71.0,1.6,18.0,,big-12,,6.6,65.0,1.6,0.489,368.0,0.43200000000000005,159.0,0.179,66.0,0.545,36.0,34.0,32.0,6-2,1003.0,,3.5,33.0,1.6,80.0,,avery-bradley-1,396.0,374.0,Guard,2.4,44.0,texas,0.304,112.0,0.375,42,5.1,98.0,0.496,11.5,52.0,256.0,0.457,117,20.4,180.0,3.2,0.127,Avery Bradley,2009,1,Avery Bradley texas,-0.3,4,2010.0,79.25,75.25,98.5,4.0,8.25,9.5
2001-02,30.3,59.0,0.6,3.0,,pac-10,,,51.0,0.8,0.461,165.0,0.461,76.0,0.261,43.0,0.698,30.0,24.0,16.0,6-6,388.0,,,45.0,0.3,59.0,,awvee-storey-1,182.0,,Forward,,16.0,arizona-state,0.012,2.0,0.0,0,14.3,96.0,0.491,12.3,26.0,163.0,0.466,76,24.8,222.0,1.1,0.113,Awvee Storey,2001,4,Awvee Storey arizona-state,-0.10000000000000002,unranked,,,,,,,
1998-99,,138.0,,10.0,,pac-10,,,,2.1,0.537,312.0,0.48100000000000004,150.0,0.503,157.0,0.599,94.0,27.0,,6-3,828.0,,,,2.1,94.0,,baron-davis-1,429.0,,Guard,,68.0,ucla,0.327,102.0,0.34299999999999997,35,,97.0,0.555,18.7,89.0,210.0,0.5479999999999999,115,,209.0,4.2,0.20199999999999999,Baron Davis,1998,2,Baron Davis ucla,2.9666666666666663,unranked,,,,,,,
