,assist_percentage,block_percentage,defensive_rebound_percentage,free_throw_attempt_rate,offensive_rebound_percentage,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,box_plus_minus,minutes_played,value_over_replacement_player,name,year,age,yrs_played,college,lkup,col_lkup
104,10.1,0.0,0.0,0.5,8.3,0.0,0.0,4.1,0.41,0.0,15.7,-6.0,14,0.0,Alex Kirk,2015,23,1,New Mexico,Alex Kirk New Mexico,Alex Kirk new-mexico
105,1.6,3.8,18.6,0.397,12.1,0.6,0.0,15.3,0.469,22.1,14.3,-6.6,362,-0.4,Alex Len,2014,20,1,Maryland,Alex Len Maryland,Alex Len maryland
106,3.1,5.3,22.7,0.295,10.2,1.1,0.008,16.4,0.542,15.7,13.7,-1.8,1518,0.1,Alex Len,2015,21,2,Maryland,Alex Len Maryland,Alex Len maryland
107,8.5,2.8,25.4,0.383,10.4,1.0,0.011,17.7,0.482,16.6,20.4,-4.3,1821,-1.0,Alex Len,2016,22,3,Maryland,Alex Len Maryland,Alex Len maryland
108,4.2,5.1,25.3,0.449,10.6,1.2,0.026,17.8,0.553,15.5,17.6,-2.3,1560,-0.1,Alex Len,2017,23,4,Maryland,Alex Len Maryland,Alex Len maryland
109,9.1,3.5,26.7,0.611,13.2,0.9,0.008,19.8,0.612,14.0,17.0,0.3,1395,0.8,Alex Len,2018,24,5,Maryland,Alex Len Maryland,Alex Len maryland
110,8.6,3.9,18.5,0.333,10.5,0.8,0.315,14.4,0.575,11.5,22.1,-1.2,1544,0.3,Alex Len,2019,25,6,Maryland,Alex Len Maryland,Alex Len maryland
111,5.1,1.0,12.7,0.185,7.7,0.9,0.352,10.2,0.548,4.9,16.9,-2.9,157,0.0,Alex Poythress,2017,23,1,Kentucky,Alex Poythress Kentucky,Alex Poythress kentucky
112,2.6,0.9,10.8,0.0,7.7,1.4,0.423,9.2,0.5,7.1,12.0,-5.1,104,-0.1,Alex Poythress,2018,24,2,Kentucky,Alex Poythress Kentucky,Alex Poythress kentucky
113,7.7,2.8,16.6,0.358,9.8,0.6,0.284,13.1,0.571,12.2,14.2,-3.5,305,-0.1,Alex Poythress,2019,25,3,Kentucky,Alex Poythress Kentucky,Alex Poythress kentucky
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Alex Scales,2006,27,1,Oregon,Alex Scales Oregon,Alex Scales oregon
115,4.368,5.959999999999999,14.527999999999999,0.6434,28.604,0.672,0.0,21.868,0.36148,0.0,19.951999999999998,-2.432,73,0.0,Alex Stepheson,2016,28,1,USC,Alex Stepheson USC,Alex Stepheson southern-california
116,3.6,3.5,20.8,0.698,7.9,1.7,0.0,14.4,0.588,17.5,16.1,-3.5,753,-0.3,Alexander Johnson,2007,23,1,Florida State,Alexander Johnson Florida State,Alexander Johnson florida-state
117,4.0,1.5,13.7,0.664,6.9,1.3,0.0,10.3,0.554,20.6,17.6,-6.2,549,-0.6,Alexander Johnson,2008,24,2,Florida State,Alexander Johnson Florida State,Alexander Johnson florida-state
118,2.0,4.2,25.5,0.5,7.1,0.8,0.125,16.5,0.333,0.0,13.3,-7.7,64,-0.1,Alize Johnson,2019,22,1,Missouri State,Alize Johnson Missouri State,Alize Johnson missouri-state
119,10.5,0.3,8.8,0.212,3.0,1.5,0.448,5.8,0.512,12.9,20.8,-2.7,710,-0.1,Allan Ray,2007,22,1,Villanova,Allan Ray Villanova,Allan Ray villanova
120,8.7,0.7,8.5,0.121,1.1,1.0,0.424,4.8,0.475,7.9,16.5,-6.1,100,-0.1,Allen Crabbe,2014,21,1,California,Allen Crabbe California,Allen Crabbe california
121,8.1,1.6,10.1,0.105,1.1,1.4,0.556,5.7,0.525,8.6,11.5,-0.8,683,0.2,Allen Crabbe,2015,22,2,California,Allen Crabbe California,Allen Crabbe california
122,7.2,0.6,9.7,0.167,1.4,1.5,0.42,5.6,0.572,8.1,16.4,-1.0,2105,0.5,Allen Crabbe,2016,23,3,California,Allen Crabbe California,Allen Crabbe california
123,6.1,0.7,10.2,0.192,0.9,1.2,0.467,5.6,0.602,8.1,14.9,-1.3,2254,0.4,Allen Crabbe,2017,24,4,California,Allen Crabbe California,Allen Crabbe california
124,8.4,1.2,14.4,0.163,1.3,1.0,0.643,7.8,0.558,8.1,19.0,-0.7,2197,0.7,Allen Crabbe,2018,25,5,California,Allen Crabbe California,Allen Crabbe california
125,5.8,0.9,12.2,0.15,1.5,1.0,0.694,6.9,0.519,10.4,16.4,-2.8,1133,-0.2,Allen Crabbe,2019,26,6,California,Allen Crabbe California,Allen Crabbe california
126,12.9,0.8,12.2,0.431,2.2,0.9,0.255,7.1,0.564,15.8,21.5,-3.1,1459,-0.4,Allonzo Trier,2019,23,1,Arizona,Allonzo Trier Arizona,Allonzo Trier arizona
127,6.4,0.4,11.6,0.492,9.3,2.0,0.153,10.4,0.564,12.2,20.4,1.6,182,0.2,Alonzo Gee,2010,22,1,Alabama,Alonzo Gee Alabama,Alonzo Gee alabama
