,assist_percentage,block_percentage,defensive_rebound_percentage,free_throw_attempt_rate,offensive_rebound_percentage,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,minutes_played,name,year,age,yrs_played
15,20.7,0.9,6.3,0.133,2.3,1.4,0.427,4.3,0.507,17.2,19.2,894,Aaron Brooks,2017,32,9
16,15.1,0.0,6.2,0.159,4.2,1.6,0.449,5.2,0.508,13.0,19.9,189,Aaron Brooks,2018,33,10
17,6.3,2.2,17.8,0.293,6.4,1.3,0.231,12.0,0.517,13.9,15.5,797,Aaron Gordon,2015,19,1
18,10.3,2.4,21.3,0.333,9.0,1.6,0.245,15.1,0.541,9.0,17.3,1863,Aaron Gordon,2016,20,2
19,10.5,1.4,14.1,0.251,5.3,1.4,0.309,9.6,0.53,8.5,20.1,2298,Aaron Gordon,2017,21,3
20,11.7,1.9,21.5,0.26,5.0,1.5,0.395,13.2,0.53,10.0,24.7,1909,Aaron Gordon,2018,22,4
21,16.6,1.8,18.4,0.242,5.2,1.1,0.332,11.7,0.538,12.3,21.8,2633,Aaron Gordon,2019,23,5
22,11.4,2.0,18.7,0.485,12.5,1.8,0.005,15.5,0.529,18.7,22.0,613,Aaron Gray,2008,23,1
23,9.6,1.8,21.7,0.353,13.5,1.0,0.006,17.6,0.508,17.2,14.5,715,Aaron Gray,2009,24,2
24,10.616,2.688,23.092,0.34223999999999993,16.676,1.512,0.0,19.816,0.57392,17.02,16.452,311,Aaron Gray,2010,25,3
25,4.7,1.9,25.8,0.343,13.4,1.1,0.0,19.6,0.566,21.9,13.1,531,Aaron Gray,2011,26,4
26,5.5,1.7,28.3,0.292,12.1,1.5,0.0,20.3,0.526,21.9,13.5,813,Aaron Gray,2012,27,5
27,9.9,0.8,20.0,0.489,10.9,0.7,0.0,15.4,0.544,24.8,13.1,513,Aaron Gray,2013,28,6
28,9.094,1.7859999999999998,22.25,0.33142,13.264,1.41,0.01598,17.753999999999998,0.46634,30.401999999999997,12.541999999999998,355,Aaron Gray,2014,29,7
29,3.0,0.0,13.1,0.632,4.7,3.2,0.526,8.8,0.371,14.1,13.7,93,Aaron Harrison,2016,21,1
30,22.6,0.0,19.5,0.5,0.0,0.0,0.5,9.7,0.102,0.0,12.9,17,Aaron Harrison,2017,22,2
31,6.7,0.8,9.9,0.246,1.8,1.9,0.623,5.7,0.392,3.8,15.5,233,Aaron Harrison,2018,23,3
32,19.3,1.8,10.4,0.191,0.9,1.6,0.485,5.8,0.518,12.3,21.9,646,Aaron Holiday,2019,22,1
33,4.0,0.0,3.2,0.222,6.5,0.0,0.444,4.8,0.405,9.2,13.7,35,Aaron Jackson,2018,31,1
34,16.8,0.9,11.5,0.192,2.5,2.2,0.298,7.1,0.55,14.1,16.2,2112,Aaron McKie,2004,31,1
35,13.4,1.2,15.5,0.113,2.0,2.2,0.437,8.7,0.51,17.2,7.1,1118,Aaron McKie,2005,32,2
36,12.5,0.0,16.5,0.167,2.9,2.2,0.167,9.7,0.272,13.4,5.6,121,Aaron McKie,2006,33,3
37,14.4,0.0,15.1,0.0,0.9,1.6,0.0,8.0,0.647,32.0,8.6,131,Aaron McKie,2007,34,4
38,29.5,0.6,13.6,0.222,0.0,1.7,0.0,6.6,0.405,35.8,11.6,118,Aaron Miles,2006,22,1
39,10.4,2.7,17.0,0.453,8.9,1.4,0.009,13.0,0.549,17.8,17.5,1337,Aaron Williams,2004,32,1
40,4.204,1.972,16.276,0.27848,6.1240000000000006,0.828,0.0,11.100000000000001,0.52244,19.348,12.884,315,Aaron Williams,2005,33,2
41,3.5879999999999996,2.139,18.119999999999997,0.32905,9.379999999999999,1.143,0.0,13.65,0.5519000000000001,13.058,13.618,791,Aaron Williams,2006,34,3
42,2.9,2.9,18.4,0.415,8.7,1.0,0.019,13.6,0.606,22.3,10.0,374,Aaron Williams,2007,35,4
43,4.9,3.8,18.0,0.327,5.8,2.1,0.0,11.9,0.54,17.1,11.8,297,Aaron Williams,2008,36,5
44,7.1,1.6,12.0,0.262,2.8,1.4,0.436,7.4,0.439,17.0,17.1,522,Abdel Nader,2018,24,1
45,3.8,1.5,15.7,0.167,2.0,1.3,0.465,8.6,0.522,10.1,15.1,694,Abdel Nader,2019,25,2
46,20.4,0.0,6.0,0.203,1.6,1.8,0.143,3.8,0.455,17.8,16.5,865,Acie Law,2008,23,1
47,23.4,0.4,10.9,0.432,1.3,1.1,0.209,6.1,0.49,14.9,16.3,560,Acie Law,2009,24,2
48,17.576,0.35000000000000003,6.618,0.7092,1.45,2.298,0.22360000000000002,4.092,0.60562,14.459999999999999,21.752000000000002,234,Acie Law,2010,25,3
49,16.342,0.0,8.212,0.34939,1.8860000000000001,2.2,0.19768,4.9990000000000006,0.49612,16.676,15.652,726,Acie Law,2011,26,4
50,11.9,0.2,9.2,0.179,2.7,0.6,0.273,5.9,0.45,11.3,22.4,2326,Adam Morrison,2007,22,1
51,9.388,0.47,10.594000000000001,0.10402,3.1319999999999997,0.6579999999999999,0.42982,6.916,0.44816,12.038,17.498,711,Adam Morrison,2009,24,2
52,11.3,0.6,10.1,0.094,4.7,0.6,0.247,7.4,0.418,10.2,18.3,241,Adam Morrison,2010,25,3
53,4.8,5.8,22.3,0.269,10.6,0.6,0.0,16.4,0.471,12.6,13.4,572,Adonal Foyle,2004,28,1
54,4.9,6.7,17.7,0.232,10.1,0.8,0.0,13.7,0.514,14.5,10.4,1700,Adonal Foyle,2005,29,2
55,2.8,5.1,17.6,0.223,8.5,1.2,0.0,13.0,0.524,19.5,10.0,1824,Adonal Foyle,2006,30,3
56,5.5,8.0,17.7,0.294,11.5,1.1,0.0,14.6,0.557,19.3,10.7,475,Adonal Foyle,2007,31,4
57,3.4,4.2,19.6,0.222,11.0,1.1,0.0,15.5,0.464,16.0,11.8,774,Adonal Foyle,2008,32,5
58,2.565,9.214999999999998,30.115,0.51775,16.814999999999998,0.0,0.0,23.56,0.59185,17.099999999999998,12.35,62,Adonal Foyle,2009,33,6
59,13.445,0.0,9.23,0.07215,0.0,0.0,0.35645000000000004,4.615,0.48614999999999997,5.845,18.46,37,Adonis Thomas,2014,20,1
60,6.401999999999999,0.97,18.179,0.20937,7.17,1.3419999999999999,0.04115,12.485,0.44407,15.423,16.962999999999997,739,Adreian Payne,2015,23,1
61,8.9,1.8,21.5,0.179,4.8,1.7,0.221,13.3,0.422,18.7,17.7,486,Adreian Payne,2016,24,2
62,8.0,4.4,21.0,0.352,7.7,3.0,0.278,14.3,0.505,11.4,23.1,135,Adreian Payne,2017,25,3
63,0.0,0.0,18.0,0.6,5.1,2.3,0.3,11.5,0.831,13.7,15.0,43,Adreian Payne,2018,26,4
64,11.6,1.2,15.2,0.222,0.9,2.9,0.111,8.4,0.278,13.2,8.2,133,Adrian Griffin,2004,29,1
65,12.6,0.4,15.7,0.273,8.8,3.3,0.056,12.2,0.419,14.3,14.1,667,Adrian Griffin,2005,30,2
66,10.8,0.6,14.4,0.26,7.4,2.2,0.01,11.0,0.521,14.6,10.0,1245,Adrian Griffin,2006,31,3
67,15.2,0.5,13.4,0.147,7.9,2.8,0.047,10.6,0.499,21.7,13.3,585,Adrian Griffin,2007,32,4
68,13.312,0.512,11.488,0.11924,9.944,2.8280000000000003,0.0,10.716000000000001,0.40708000000000005,20.956,14.484,307,Adrian Griffin,2008,33,5
69,10.3,0.7,16.9,0.277,7.8,1.8,0.085,12.3,0.514,13.8,22.9,2441,Al Harrington,2004,23,1
70,14.5,0.5,15.2,0.356,6.3,1.8,0.075,10.5,0.508,15.2,23.6,2550,Al Harrington,2005,24,2
71,15.8,0.4,17.4,0.287,5.5,1.6,0.157,11.3,0.513,12.4,25.6,2782,Al Harrington,2006,25,3
72,9.814,0.706,15.418,0.2229,6.541,1.259,0.26955999999999997,10.853,0.54012,12.48,23.1,2563,Al Harrington,2007,26,4
73,8.9,0.5,16.9,0.206,5.0,1.6,0.442,10.7,0.547,8.2,21.1,2190,Al Harrington,2008,27,5
74,6.761,0.651,15.799000000000003,0.24251,4.182,1.728,0.38791000000000003,9.758000000000001,0.5453400000000002,10.646,25.643,2546,Al Harrington,2009,28,6
75,8.6,0.9,16.7,0.308,4.5,1.4,0.397,10.5,0.546,10.1,26.8,2195,Al Harrington,2010,29,7
76,9.6,0.5,17.2,0.173,5.4,1.2,0.486,11.5,0.527,12.7,22.3,1665,Al Harrington,2011,30,8
77,8.2,0.5,20.4,0.228,4.9,1.7,0.392,12.9,0.535,11.6,24.4,1761,Al Harrington,2012,31,9
78,13.7,0.6,19.9,0.07,5.7,1.8,0.526,12.8,0.434,10.6,25.1,119,Al Harrington,2013,32,10
79,8.7,0.0,15.0,0.169,3.3,1.4,0.483,9.1,0.506,13.3,22.7,511,Al Harrington,2014,33,11
80,7.9,2.2,24.5,0.317,11.4,1.2,0.007,18.0,0.539,15.3,16.0,2540,Al Horford,2008,21,1
81,11.9,3.3,25.0,0.345,7.6,1.3,0.002,16.3,0.565,13.1,16.4,2242,Al Horford,2009,22,2
82,10.4,2.4,23.3,0.319,9.6,1.1,0.001,16.4,0.594,11.2,17.6,2845,Al Horford,2010,23,3
83,17.5,2.3,23.7,0.204,8.2,1.2,0.004,16.0,0.587,10.6,19.7,2704,Al Horford,2011,24,4
84,11.7,3.1,17.1,0.291,8.8,1.5,0.01,13.0,0.585,12.1,17.9,348,Al Horford,2012,25,5
85,15.3,2.2,23.0,0.196,8.2,1.5,0.006,15.7,0.56,11.3,21.8,2756,Al Horford,2013,26,6
86,15.2,3.6,21.4,0.202,8.0,1.4,0.026,14.8,0.588,12.3,24.7,958,Al Horford,2014,27,7
87,18.6,3.5,19.8,0.146,6.7,1.5,0.037,13.4,0.563,8.9,22.2,2318,Al Horford,2015,28,8
88,16.7,3.6,18.2,0.123,6.3,1.3,0.244,12.4,0.565,8.8,20.6,2631,Al Horford,2016,29,9
89,24.4,3.2,18.6,0.169,4.9,1.2,0.302,11.8,0.553,11.8,19.7,2193,Al Horford,2017,30,10
90,23.6,2.9,20.2,0.159,5.0,0.9,0.3,12.7,0.575,14.1,18.4,2277,Al Horford,2018,31,11
91,21.2,3.9,18.3,0.131,6.5,1.4,0.281,12.4,0.605,11.8,18.9,1973,Al Horford,2019,32,12
92,3.9,3.9,21.0,0.366,13.5,1.1,0.008,17.3,0.554,13.3,21.2,1051,Al Jefferson,2005,20,1
93,5.0,3.3,22.6,0.354,11.4,1.5,0.011,17.2,0.53,12.4,21.6,1062,Al Jefferson,2006,21,2
94,7.2,3.5,27.4,0.334,12.0,1.1,0.001,19.5,0.547,11.8,22.4,2319,Al Jefferson,2007,22,3
95,7.5,3.2,24.7,0.273,11.9,1.3,0.003,18.1,0.535,9.4,27.5,2919,Al Jefferson,2008,23,4
96,8.8,3.5,24.9,0.258,10.6,1.1,0.004,17.5,0.532,7.8,28.9,1836,Al Jefferson,2009,24,5
97,10.0,3.0,24.2,0.236,8.0,1.3,0.004,16.0,0.524,9.9,24.3,2463,Al Jefferson,2010,25,6
98,9.2,4.2,23.2,0.219,9.6,0.8,0.0,16.3,0.528,6.8,24.2,2940,Al Jefferson,2011,26,7
99,12.1,3.9,25.3,0.169,7.3,1.2,0.004,16.2,0.52,5.2,25.7,2075,Al Jefferson,2012,27,8
100,12.0,2.7,25.9,0.176,7.0,1.6,0.014,16.3,0.522,7.3,25.3,2578,Al Jefferson,2013,28,9
101,12.8,2.4,28.3,0.201,6.9,1.4,0.011,17.5,0.532,7.6,29.3,2553,Al Jefferson,2014,29,10
102,11.6,3.3,25.5,0.163,5.3,1.2,0.005,15.1,0.5,5.9,26.3,1992,Al Jefferson,2015,30,11
103,11.8,3.0,24.6,0.22,5.6,1.4,0.0,15.0,0.507,5.8,24.2,1096,Al Jefferson,2016,31,12
104,11.0,1.5,24.2,0.18,9.2,1.0,0.002,16.8,0.526,6.1,26.1,931,Al Jefferson,2017,32,13
105,10.0,4.2,26.2,0.173,7.0,1.7,0.014,16.7,0.563,8.6,22.5,484,Al Jefferson,2018,33,14
106,8.4,1.5,14.0,0.331,5.2,1.1,0.149,9.6,0.504,11.4,24.1,2158,Al Thornton,2008,24,1
107,6.9,1.7,11.0,0.298,5.2,1.2,0.075,8.0,0.502,9.9,22.6,2654,Al Thornton,2009,25,2
108,7.168000000000001,1.296,9.988000000000001,0.31192000000000003,6.424000000000001,1.124,0.04568,8.156,0.52312,11.68,18.964000000000002,2079,Al Thornton,2010,26,3
109,7.148000000000001,0.623,13.396,0.32930000000000004,4.424,1.2540000000000002,0.06082,8.760000000000002,0.5305200000000001,11.374,17.829,1383,Al Thornton,2011,27,4
110,6.4,1.3,15.4,0.293,6.1,2.1,0.352,10.8,0.499,18.3,17.3,1452,Al-Farouq Aminu,2011,20,1
111,7.2,1.9,16.9,0.312,7.8,2.2,0.129,12.4,0.481,18.0,16.2,1477,Al-Farouq Aminu,2012,21,2
112,7.8,2.1,26.2,0.289,7.9,2.4,0.04,16.9,0.519,17.8,14.6,2066,Al-Farouq Aminu,2013,22,3
113,8.4,1.6,21.2,0.277,7.2,2.1,0.097,14.1,0.516,13.7,14.3,2045,Al-Farouq Aminu,2014,23,4
114,6.1,3.7,18.4,0.331,9.1,2.6,0.347,13.7,0.504,11.9,15.2,1366,Al-Farouq Aminu,2015,24,5
115,8.8,1.8,18.6,0.217,4.5,1.5,0.485,11.5,0.533,13.2,16.9,2341,Al-Farouq Aminu,2016,25,6
116,7.9,2.0,23.5,0.292,4.8,1.7,0.455,14.1,0.506,15.2,15.4,1773,Al-Farouq Aminu,2017,26,7
117,5.8,1.6,22.3,0.137,5.2,1.9,0.582,13.8,0.522,11.3,14.8,2072,Al-Farouq Aminu,2018,27,8
118,6.0,1.2,22.6,0.292,5.3,1.4,0.472,14.2,0.568,9.7,13.7,2292,Al-Farouq Aminu,2019,28,9
119,9.3,0.6,10.3,0.227,4.4,1.0,0.32,7.2,0.52,13.9,18.2,564,Alan Anderson,2006,23,1
120,13.8,0.0,10.0,0.284,4.9,1.4,0.247,7.4,0.538,19.4,20.1,256,Alan Anderson,2007,24,2
121,9.5,0.5,6.5,0.239,2.1,0.6,0.43,4.3,0.519,13.7,18.6,461,Alan Anderson,2012,29,3
122,11.7,0.4,9.2,0.239,2.7,1.7,0.463,5.9,0.509,10.5,23.6,1495,Alan Anderson,2013,30,4
123,7.3,0.5,9.1,0.243,2.7,1.4,0.511,5.9,0.525,10.4,15.9,1773,Alan Anderson,2014,31,5
124,7.2,0.2,11.1,0.23,2.0,1.7,0.477,6.6,0.563,11.0,14.2,1744,Alan Anderson,2015,32,6
125,10.3,0.4,15.5,0.254,0.6,1.0,0.627,7.9,0.495,3.0,15.4,192,Alan Anderson,2016,33,7
126,4.9,0.0,7.4,0.2,1.1,0.5,0.55,4.4,0.494,7.4,13.7,308,Alan Anderson,2017,34,8
127,5.2,2.2,16.5,0.286,18.5,0.8,0.0,17.5,0.508,11.3,17.8,68,Alan Henderson,2004,31,1
128,2.6,2.3,16.8,0.345,15.6,1.2,0.009,16.2,0.539,16.2,11.3,1203,Alan Henderson,2005,32,2
129,2.9,1.7,17.3,0.538,13.3,0.9,0.0,15.3,0.564,16.3,11.7,531,Alan Henderson,2006,33,3
130,3.8,2.2,16.9,0.701,13.8,1.1,0.0,15.4,0.679,12.0,11.0,418,Alan Henderson,2007,34,4
131,11.7,6.0,39.2,0.583,21.9,2.9,0.0,30.3,0.481,16.6,22.6,68,Alan Williams,2016,23,1
132,5.2,3.7,31.2,0.419,14.0,1.8,0.004,22.4,0.547,10.5,20.9,708,Alan Williams,2017,24,2
133,16.3,1.2,29.5,0.5,4.5,3.4,0.0,16.8,0.455,24.2,17.5,70,Alan Williams,2018,25,3
134,22.3,0.0,60.3,0.308,16.2,1.8,0.077,38.4,0.61,6.3,25.5,26,Alan Williams,2019,26,4
135,0.0,1.4,8.7,0.273,10.2,0.0,0.182,9.4,0.446,0.0,23.0,48,Alando Tucker,2008,23,1
136,6.4,0.3,4.8,0.273,8.2,0.9,0.19,6.4,0.509,9.4,23.3,282,Alando Tucker,2009,24,2
137,6.4,0.0,4.586,0.518,7.36,0.0,0.17242000000000002,5.886,0.5209600000000001,9.482000000000001,24.43,96,Alando Tucker,2010,25,3
138,9.5,0.4,9.3,0.401,6.9,1.5,0.126,8.1,0.506,10.8,22.5,939,Alec Burks,2012,20,1
139,13.0,0.9,11.2,0.332,3.8,1.6,0.237,7.5,0.507,14.3,20.7,1137,Alec Burks,2013,21,2
140,16.9,0.5,10.7,0.449,3.0,1.7,0.172,6.8,0.547,13.0,23.9,2193,Alec Burks,2014,22,3
141,15.2,0.4,12.1,0.43,2.5,1.0,0.227,7.3,0.524,12.7,20.8,899,Alec Burks,2015,23,4
142,13.9,0.4,13.6,0.422,2.4,1.2,0.237,8.0,0.52,11.4,25.9,797,Alec Burks,2016,24,5
143,7.5,0.6,17.7,0.315,3.1,1.4,0.306,10.6,0.501,11.0,22.7,653,Alec Burks,2017,25,6
144,10.0,0.6,18.4,0.3,2.1,1.8,0.343,10.3,0.527,11.4,22.5,1059,Alec Burks,2018,26,7
145,13.745,1.297,16.964,0.29358,2.292,1.404,0.3509,9.407,0.52102,11.034,19.037,1375,Alec Burks,2019,27,8
146,7.9,0.7,14.0,0.135,3.7,0.4,0.784,8.8,0.523,4.9,15.5,225,Alec Peters,2018,22,1
147,7.0,1.3,18.9,0.526,8.5,0.0,0.0,13.6,0.406,39.1,13.8,128,Aleksandar Radojević,2005,28,1
148,17.9,0.0,13.7,0.0,3.4,1.6,0.313,8.5,0.281,20.0,27.2,35,Alex Acker,2006,23,1
149,10.180000000000001,1.4700000000000002,9.57,0.12890000000000001,4.5,1.36,0.25780000000000003,6.9799999999999995,0.4519,8.370000000000001,20.11,199,Alex Acker,2009,26,2
150,17.8,1.4,9.4,0.259,2.9,2.0,0.371,6.2,0.519,24.5,12.9,562,Alex Caruso,2018,23,1
151,19.7,1.4,9.0,0.37,4.0,2.1,0.289,6.5,0.569,17.3,19.0,531,Alex Caruso,2019,24,2
152,0.0,0.0,0.0,0.286,0.0,8.3,0.0,0.0,0.19,11.3,31.6,13,Alex Garcia,2004,23,1
153,22.1,0.6,6.8,0.077,5.5,1.5,0.346,6.1,0.409,13.0,19.7,146,Alex Garcia,2005,24,2
154,10.1,0.0,0.0,0.5,8.3,0.0,0.0,4.1,0.41,0.0,15.7,14,Alex Kirk,2015,23,1
155,1.6,3.8,18.6,0.397,12.1,0.6,0.0,15.3,0.469,22.1,14.3,362,Alex Len,2014,20,1
156,3.1,5.3,22.7,0.295,10.2,1.1,0.008,16.4,0.542,15.7,13.7,1518,Alex Len,2015,21,2
157,8.5,2.8,25.4,0.383,10.4,1.0,0.011,17.7,0.482,16.6,20.4,1821,Alex Len,2016,22,3
158,4.2,5.1,25.3,0.449,10.6,1.2,0.026,17.8,0.553,15.5,17.6,1560,Alex Len,2017,23,4
159,9.1,3.5,26.7,0.611,13.2,0.9,0.008,19.8,0.612,14.0,17.0,1395,Alex Len,2018,24,5
160,8.6,3.9,18.5,0.333,10.5,0.8,0.315,14.4,0.575,11.5,22.1,1544,Alex Len,2019,25,6
161,5.1,1.0,12.7,0.185,7.7,0.9,0.352,10.2,0.548,4.9,16.9,157,Alex Poythress,2017,23,1
162,2.6,0.9,10.8,0.0,7.7,1.4,0.423,9.2,0.5,7.1,12.0,104,Alex Poythress,2018,24,2
163,7.7,2.8,16.6,0.358,9.8,0.6,0.284,13.1,0.571,12.2,14.2,305,Alex Poythress,2019,25,3
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Alex Scales,2006,27,1
165,4.368,5.959999999999999,14.527999999999999,0.6434,28.604,0.672,0.0,21.868,0.36148,0.0,19.951999999999998,73,Alex Stepheson,2016,28,1
166,3.6,3.5,20.8,0.698,7.9,1.7,0.0,14.4,0.588,17.5,16.1,753,Alexander Johnson,2007,23,1
167,4.0,1.5,13.7,0.664,6.9,1.3,0.0,10.3,0.554,20.6,17.6,549,Alexander Johnson,2008,24,2
168,25.2,1.1,8.6,0.236,2.5,1.5,0.454,5.4,0.474,17.3,20.6,1840,Alexey Shved,2013,24,1
169,14.9,1.8,10.1,0.38,3.4,1.9,0.43,6.6,0.452,14.8,20.8,664,Alexey Shved,2014,25,2
170,25.649,0.661,11.65,0.4478500000000001,3.26,2.034,0.41491,7.35,0.5410900000000001,10.697000000000001,26.262,767,Alexey Shved,2015,26,3
171,2.8,2.7,14.2,0.406,6.2,2.1,0.029,10.2,0.43,12.9,24.2,182,Alexis Ajinça,2009,20,1
172,0.0,2.7,11.8,0.1,4.1,1.8,0.0,8.0,0.479,16.1,19.3,30,Alexis Ajinça,2010,21,2
173,4.768000000000001,4.242,21.51,0.1369,5.838,1.7100000000000002,0.25644,13.534,0.5091,11.246,21.166,340,Alexis Ajinça,2011,22,3
174,6.6,4.1,22.7,0.269,11.3,1.3,0.004,16.9,0.589,18.4,16.3,951,Alexis Ajinça,2014,25,4
175,8.2,4.0,25.0,0.301,12.4,1.2,0.0,18.7,0.595,15.6,21.1,957,Alexis Ajinça,2015,26,5
176,5.8,3.4,25.9,0.197,9.3,1.1,0.003,17.3,0.514,13.6,20.4,861,Alexis Ajinça,2016,27,6
177,3.1,3.1,23.8,0.225,8.3,1.7,0.022,16.0,0.529,13.7,17.2,584,Alexis Ajinça,2017,28,7
178,2.7,1.5,12.4,0.2,2.2,0.9,0.6,7.4,0.643,15.5,16.0,53,Alfonzo McKinnie,2018,25,1
179,4.0,1.3,16.9,0.175,9.0,0.9,0.429,13.1,0.569,9.2,13.9,1003,Alfonzo McKinnie,2019,26,2
180,2.0,4.2,25.5,0.5,7.1,0.8,0.125,16.5,0.333,0.0,13.3,64,Alize Johnson,2019,22,1
181,10.3,0.1,6.4,0.22,1.3,1.1,0.259,3.9,0.539,10.6,24.7,1799,Allan Houston,2004,32,1
182,13.4,0.3,4.2,0.21,0.9,0.8,0.39,2.5,0.529,8.6,21.0,532,Allan Houston,2005,33,2
183,10.5,0.3,8.8,0.212,3.0,1.5,0.448,5.8,0.512,12.9,20.8,710,Allan Ray,2007,22,1
184,8.7,0.7,8.5,0.121,1.1,1.0,0.424,4.8,0.475,7.9,16.5,100,Allen Crabbe,2014,21,1
185,8.1,1.6,10.1,0.105,1.1,1.4,0.556,5.7,0.525,8.6,11.5,683,Allen Crabbe,2015,22,2
186,7.2,0.6,9.7,0.167,1.4,1.5,0.42,5.6,0.572,8.1,16.4,2105,Allen Crabbe,2016,23,3
187,6.1,0.7,10.2,0.192,0.9,1.2,0.467,5.6,0.602,8.1,14.9,2254,Allen Crabbe,2017,24,4
188,8.4,1.2,14.4,0.163,1.3,1.0,0.643,7.8,0.558,8.1,19.0,2197,Allen Crabbe,2018,25,5
189,5.8,0.9,12.2,0.15,1.5,1.0,0.694,6.9,0.519,10.4,16.4,1133,Allen Crabbe,2019,26,6
190,34.4,0.2,8.2,0.404,2.0,3.1,0.177,5.1,0.478,13.6,35.3,2040,Allen Iverson*,2004,28,1
191,37.6,0.2,8.9,0.432,1.8,2.9,0.186,5.3,0.532,13.7,35.0,3174,Allen Iverson*,2005,29,2
192,34.9,0.2,7.1,0.455,1.7,2.3,0.122,4.4,0.543,10.2,35.8,3103,Allen Iverson*,2006,30,3
193,29.611,0.33100000000000007,6.939,0.46345000000000003,0.9920000000000001,2.2380000000000004,0.15039,3.954,0.54132,14.617,29.308,2761,Allen Iverson*,2007,31,4
194,27.4,0.2,6.1,0.512,1.5,2.2,0.177,3.8,0.567,11.4,26.7,3424,Allen Iverson*,2008,32,5
195,23.173999999999996,0.224,8.172,0.41913999999999996,1.678,2.328,0.1201,4.927999999999999,0.5048199999999999,12.921999999999999,25.671999999999997,2093,Allen Iverson*,2009,33,6
196,21.008000000000003,0.18400000000000002,8.696000000000002,0.41416,2.1600000000000006,1.1680000000000001,0.07940000000000001,5.340000000000001,0.5146400000000001,14.620000000000001,22.976000000000003,865,Allen Iverson*,2010,34,7
197,12.9,0.8,12.2,0.431,2.2,0.9,0.255,7.1,0.564,15.8,21.5,1459,Allonzo Trier,2019,23,1
198,6.4,0.4,11.6,0.492,9.3,2.0,0.153,10.4,0.564,12.2,20.4,182,Alonzo Gee,2010,22,1
199,5.434,1.289,12.656,0.34638,6.181,1.787,0.18997,9.374,0.54146,15.369,14.548,1118,Alonzo Gee,2011,23,2
200,10.6,0.7,14.3,0.385,6.1,2.4,0.249,10.0,0.516,15.0,18.7,1827,Alonzo Gee,2012,24,3
201,8.2,0.9,11.7,0.276,3.3,2.2,0.294,7.3,0.505,13.7,16.9,2541,Alonzo Gee,2013,25,4
202,6.9,1.2,12.8,0.258,3.8,2.0,0.246,8.2,0.491,14.3,13.4,1020,Alonzo Gee,2014,26,5
203,5.769,0.808,9.483,0.42133,5.877000000000001,2.6310000000000002,0.18627,7.6530000000000005,0.55008,13.031,16.652,662,Alonzo Gee,2015,27,6
204,6.2,0.7,13.0,0.259,3.9,1.9,0.235,8.3,0.572,16.2,9.2,1632,Alonzo Gee,2016,28,7
205,8.2,0.9,13.5,0.643,5.0,2.7,0.214,9.3,0.306,18.2,10.5,89,Alonzo Gee,2017,29,8
206,6.6,2.2,10.4,0.479,4.4,0.5,0.0,7.4,0.558,10.4,20.9,215,Alonzo Mourning*,2004,33,1
207,4.515,8.275,24.48,0.6829000000000001,9.015,0.6,0.0,16.77,0.51655,16.815,22.08,702,Alonzo Mourning*,2005,34,2
